stepId,message,triggerType,targetPanelName,targetUIId,showArrow,arrowDirection,textBoxOffsetX,textBoxOffsetY,textBoxSizeX,textBoxSizeY,textBoxPositionX,textBoxPositionY,autoNextDelay,preActionPanelName,preActionTabName,conditionType,conditionThreshold,conditionCount,targetModuleType
step1,Tutorial_FirstPlay_OpenFleetPanel,TargetClick,,FleetButton,True,Auto,0,0,0,0,0,-500,0,,,None,90,3,none
step2,Tutorial_FirstPlay_DeployShip,TargetClick,PlacedShipsContent,[4]/ShipSelectButton,True,Auto,0,0,0,0,-500,-500,0,,,None,90,3,none
step3,Tutorial_FirstPlay_CheckCommanderLevel,TargetClick,Content(Hulls),[2],True,Auto,0,0,0,0,-500,-500,0,,,None,90,3,none
step4,Tutorial_FirstPlay_CheckModulePoint,AnyClick,UIHullPickerView,RowLabelValue(CommandPower),True,Auto,0,0,0,0,-500,-500,0,,,None,90,3,none
step5,Tutorial_FirstPlay_AddShipConfirm,TargetClick,UIHullPickerView,ConfirmButton,True,Auto,0,0,0,0,-500,-500,0,,,None,90,3,none
step6,,Custom,,,False,Auto,0,0,800,0,0,-500,0,,,ShipArrivedAtFormation,90,3,none
step7,Tutorial_FirstPlay_SelectPlacedShip,TargetClick,PlacedShipsContent,[4],True,Auto,0,100,0,0,0,-500,0,,,None,90,3,none
step8,Tutorial_FirstPlay_OpenLoadoutEditor,TargetClick,,LoadoutButton,True,Auto,0,100,0,0,0,-500,0,,,None,90,3,none
step9,Tutorial_FirstPlay_ToggleBeamInstall,TargetClick,Content(Modules),[0]/UIToggleSlide,True,Auto,0,100,0,0,0,-500,0,,,None,90,3,none
step10,Tutorial_FirstPlay_LoadoutConfirm,TargetClick,UIShipLoadoutEditorView,ConfirmButton,True,Auto,0,0,0,0,0,-500,0,,,None,90,3,none
step11,Tutorial_FirstPlay_ManageShipComplete,AnyClick,,,True,Auto,0,0,0,0,0,-500,0,,,None,90,3,none
