commander_level,exp,ship_count
1,0,1
2,100,1
3,200,1
4,300,1
5,400,1
6,500,1
7,600,1
8,700,1
9,800,1
10,900,2
11,"1,000",2
12,"1,100",2
13,"1,200",2
14,"1,300",2
15,"1,400",2
16,"1,500",2
17,"1,600",2
18,"1,700",2
19,"1,800",2
20,"1,900",2
21,"2,000",2
22,"2,100",2
23,"2,200",2
24,"2,300",2
25,"2,400",2
26,"2,500",2
27,"2,600",2
28,"2,700",2
29,"2,800",2
30,"2,900",3
31,"3,000",3
32,"3,100",3
33,"3,200",3
34,"3,300",3
35,"3,400",3
36,"3,500",3
37,"3,600",3
38,"3,700",3
39,"3,800",3
40,"3,900",3
41,"4,000",3
42,"4,100",3
43,"4,200",3
44,"4,300",3
45,"4,400",3
46,"4,500",3
47,"4,600",3
48,"4,700",3
49,"4,800",3
50,"4,900",3
51,"5,000",3
52,"5,100",3
53,"5,200",3
54,"5,300",3
55,"5,400",3
56,"5,500",3
57,"5,600",3
58,"5,700",3
59,"5,800",3
60,"5,900",4
61,"6,000",4
62,"6,100",4
63,"6,200",4
64,"6,300",4
65,"6,400",4
66,"6,500",4
67,"6,600",4
68,"6,700",4
69,"6,800",4
70,"6,900",4
71,"7,000",4
72,"7,100",4
73,"7,200",4
74,"7,300",4
75,"7,400",4
76,"7,500",4
77,"7,600",4
78,"7,700",4
79,"7,800",4
80,"7,900",4
81,"8,000",4
82,"8,100",4
83,"8,200",4
84,"8,300",4
85,"8,400",4
86,"8,500",4
87,"8,600",4
88,"8,700",4
89,"8,800",4
90,"8,900",4
91,"9,000",5
92,"9,100",5
93,"9,200",5
94,"9,300",5
95,"9,400",5
96,"9,500",5
97,"9,600",5
98,"9,700",5
99,"9,800",5
100,"9,900",5
