commander_level,exp,ship_count
1,"1,000",1
2,"2,000",1
3,"3,000",1
4,"4,000",1
5,"5,000",1
6,"6,000",1
7,"7,000",1
8,"8,000",1
9,"9,000",1
10,"10,000",1
11,"11,000",2
12,"12,000",2
13,"13,000",2
14,"14,000",2
15,"15,000",2
16,"16,000",2
17,"17,000",2
18,"18,000",2
19,"19,000",2
20,"20,000",2
21,"21,000",3
22,"22,000",3
23,"23,000",3
24,"24,000",3
25,"25,000",3
26,"26,000",3
27,"27,000",3
28,"28,000",3
29,"29,000",3
30,"30,000",3
31,"31,000",3
32,"32,000",3
33,"33,000",3
34,"34,000",3
35,"35,000",3
36,"36,000",3
37,"37,000",3
38,"38,000",3
39,"39,000",3
40,"40,000",3
41,"41,000",4
42,"42,000",4
43,"43,000",4
44,"44,000",4
45,"45,000",4
46,"46,000",4
47,"47,000",4
48,"48,000",4
49,"49,000",4
50,"50,000",4
51,"51,000",4
52,"52,000",4
53,"53,000",4
54,"54,000",4
55,"55,000",4
56,"56,000",4
57,"57,000",4
58,"58,000",4
59,"59,000",4
60,"60,000",4
61,"61,000",4
62,"62,000",4
63,"63,000",4
64,"64,000",4
65,"65,000",4
66,"66,000",4
67,"67,000",4
68,"68,000",4
69,"69,000",4
70,"70,000",4
71,"71,000",4
72,"72,000",4
73,"73,000",4
74,"74,000",4
75,"75,000",4
76,"76,000",4
77,"77,000",4
78,"78,000",4
79,"79,000",4
80,"80,000",4
81,"81,000",5
82,"82,000",5
83,"83,000",5
84,"84,000",5
85,"85,000",5
86,"86,000",5
87,"87,000",5
88,"88,000",5
89,"89,000",5
90,"90,000",5
91,"91,000",5
92,"92,000",5
93,"93,000",5
94,"94,000",5
95,"95,000",5
96,"96,000",5
97,"97,000",5
98,"98,000",5
99,"99,000",5
100,"100,000",5
