commander_level,exp,ship_count
1,"1,000",1
2,"2,000",1
3,"3,000",2
4,"4,000",2
5,"5,000",2
6,"6,000",3
7,"7,000",3
8,"8,000",3
9,"9,000",3
10,"10,000",4
11,"11,000",4
12,"12,000",4
13,"13,000",4
14,"14,000",4
15,"15,000",4
16,"16,000",4
17,"17,000",4
18,"18,000",4
19,"19,000",4
20,"20,000",5
21,"21,000",5
22,"22,000",5
23,"23,000",5
24,"24,000",5
25,"25,000",5
26,"26,000",5
27,"27,000",5
28,"28,000",5
29,"29,000",5
30,"30,000",6
31,"31,000",6
32,"32,000",6
33,"33,000",6
34,"34,000",6
35,"35,000",6
36,"36,000",6
37,"37,000",6
38,"38,000",6
39,"39,000",6
40,"40,000",7
41,"41,000",7
42,"42,000",7
43,"43,000",7
44,"44,000",7
45,"45,000",7
46,"46,000",7
47,"47,000",7
48,"48,000",7
49,"49,000",7
50,"50,000",8
51,"51,000",8
52,"52,000",8
53,"53,000",8
54,"54,000",8
55,"55,000",8
56,"56,000",8
57,"57,000",8
58,"58,000",8
59,"59,000",8
60,"60,000",9
61,"61,000",9
62,"62,000",9
63,"63,000",9
64,"64,000",9
65,"65,000",9
66,"66,000",9
67,"67,000",9
68,"68,000",9
69,"69,000",9
70,"70,000",9
71,"71,000",9
72,"72,000",9
73,"73,000",9
74,"74,000",9
75,"75,000",9
76,"76,000",9
77,"77,000",9
78,"78,000",9
79,"79,000",9
80,"80,000",9
81,"81,000",9
82,"82,000",9
83,"83,000",9
84,"84,000",9
85,"85,000",9
86,"86,000",9
87,"87,000",9
88,"88,000",9
89,"89,000",9
90,"90,000",9
91,"91,000",9
92,"92,000",9
93,"93,000",9
94,"94,000",9
95,"95,000",9
96,"96,000",9
97,"97,000",9
98,"98,000",9
99,"99,000",9
100,"100,000",9
