commander_level,exp,ship_count
1,"0",1
2,"100",1
3,"200",2
4,"300",2
5,"400",2
6,"500",3
7,"600",3
8,"700",3
9,"800",3
10,"900",4
11,"1,000",4
12,"1,100",4
13,"1,200",4
14,"1,300",4
15,"1,400",4
16,"1,500",4
17,"1,600",4
18,"1,700",4
19,"1,800",4
20,"1,900",5
21,"2,000",5
22,"2,100",5
23,"2,200",5
24,"2,300",5
25,"2,400",5
26,"2,500",5
27,"2,600",5
28,"2,700",5
29,"2,800",5
30,"2,900",6
31,"3,000",6
32,"3,100",6
33,"3,200",6
34,"3,300",6
35,"3,400",6
36,"3,500",6
37,"3,600",6
38,"3,700",6
39,"3,800",6
40,"3,900",7
41,"4,000",7
42,"4,100",7
43,"4,200",7
44,"4,300",7
45,"4,400",7
46,"4,500",7
47,"4,600",7
48,"4,700",7
49,"4,800",7
50,"4,900",8
51,"5,000",8
52,"5,100",8
53,"5,200",8
54,"5,300",8
55,"5,400",8
56,"5,500",8
57,"5,600",8
58,"5,700",8
59,"5,800",8
60,"5,900",9
61,"6,000",9
62,"6,100",9
63,"6,200",9
64,"6,300",9
65,"6,400",9
66,"6,500",9
67,"6,600",9
68,"6,700",9
69,"6,800",9
70,"6,900",9
71,"7,000",9
72,"7,100",9
73,"7,200",9
74,"7,300",9
75,"7,400",9
76,"7,500",9
77,"7,600",9
78,"7,700",9
79,"7,800",9
80,"7,900",9
81,"8,000",9
82,"8,100",9
83,"8,200",9
84,"8,300",9
85,"8,400",9
86,"8,500",9
87,"8,600",9
88,"8,700",9
89,"8,800",9
90,"8,900",9
91,"9,000",9
92,"9,100",9
93,"9,200",9
94,"9,300",9
95,"9,400",9
96,"9,500",9
97,"9,600",9
98,"9,700",9
99,"9,800",9
100,"9,900",9
