commander_level,exp,ship_count
1,0,1
2,100,1
3,200,1
4,300,1
5,400,1
6,500,1
7,600,1
8,700,1
9,800,1
10,900,2
11,"1,100",2
12,"1,300",2
13,"1,500",2
14,"1,700",2
15,"1,900",2
16,"2,100",2
17,"2,300",2
18,"2,500",2
19,"2,700",2
20,"2,900",2
21,"3,100",2
22,"3,300",2
23,"3,500",2
24,"3,700",2
25,"3,900",2
26,"4,100",2
27,"4,300",2
28,"4,500",2
29,"4,700",2
30,"4,900",3
31,"5,300",3
32,"5,700",3
33,"6,100",3
34,"6,500",3
35,"6,900",3
36,"7,300",3
37,"7,700",3
38,"8,100",3
39,"8,500",3
40,"8,900",3
41,"9,300",3
42,"9,700",3
43,"10,100",3
44,"10,500",3
45,"10,900",3
46,"11,300",3
47,"11,700",3
48,"12,100",3
49,"12,500",3
50,"12,900",3
51,"13,300",3
52,"13,700",3
53,"14,100",3
54,"14,500",3
55,"14,900",3
56,"15,300",3
57,"15,700",3
58,"16,100",3
59,"16,500",3
60,"16,900",4
61,"17,400",4
62,"17,900",4
63,"18,400",4
64,"18,900",4
65,"19,400",4
66,"19,900",4
67,"20,400",4
68,"20,900",4
69,"21,400",4
70,"21,900",4
71,"22,400",4
72,"22,900",4
73,"23,400",4
74,"23,900",4
75,"24,400",4
76,"24,900",4
77,"25,400",4
78,"25,900",4
79,"26,400",4
80,"26,900",4
81,"27,400",4
82,"27,900",4
83,"28,400",4
84,"28,900",4
85,"29,400",4
86,"29,900",4
87,"30,400",4
88,"30,900",4
89,"31,400",4
90,"31,900",5
91,"32,400",5
92,"33,000",5
93,"33,600",5
94,"34,200",5
95,"34,800",5
96,"35,400",5
97,"36,000",5
98,"36,600",5
99,"37,200",5
100,"37,800",5
