zone,stage,mineral_clear_reward,spawn_delay,ship_spawn_interval,max_concurrent_enemy_ships,fleet_pos_x,fleet_pos_y,fleet_pos_z,fleet_rot_y
0,0,0,3,1.5,3,-5000,0,2000,0
1,1,10,1,0.5,9,-991.9509,0,0,88.86607
1,2,10,1,0.5,10,-432.1855,0,842.5542,172.2542
1,3,10,1,0.5,10,597.3521,0,711.6577,296.5794
1,4,10,1,0.5,10,154.8696,0,-656.2437,69.35962
1,5,10,1,0.5,10,944.4739,0,-304.9021,85.17218
2,1,10,1,0.5,10,-991.9509,0,0,88.86607
2,2,10,1,0.5,10,-432.1855,0,842.5542,172.2542
2,3,10,1,0.5,10,597.3521,0,711.6577,296.5794
2,4,10,1,0.5,10,154.8696,0,-656.2437,69.35962
2,5,10,1,0.5,10,944.4739,0,-304.9021,85.17218
3,1,10,1,0.5,10,-991.9509,0,0,88.86607
3,2,10,1,0.5,10,-432.1855,0,842.5542,172.2542
3,3,10,1,0.5,10,597.3521,0,711.6577,296.5794
3,4,10,1,0.5,10,154.8696,0,-656.2437,69.35962
3,5,10,1,0.5,10,944.4739,0,-304.9021,85.17218
4,1,10,1,0.5,10,-991.9509,0,0,88.86607
4,2,10,1,0.5,10,-432.1855,0,842.5542,172.2542
4,3,10,1,0.5,10,597.3521,0,711.6577,296.5794
4,4,10,1,0.5,10,154.8696,0,-656.2437,69.35962
4,5,10,1,0.5,10,944.4739,0,-304.9021,85.17218
5,1,10,1,0.5,10,-991.9509,0,0,88.86607
5,2,10,1,0.5,10,-432.1855,0,842.5542,172.2542
5,3,10,1,0.5,10,597.3521,0,711.6577,296.5794
5,4,10,1,0.5,10,154.8696,0,-656.2437,69.35962
5,5,10,1,0.5,10,944.4739,0,-304.9021,85.17218
6,1,10,1,0.5,10,-991.9509,0,0,88.86607
6,2,10,1,0.5,10,-432.1855,0,842.5542,172.2542
6,3,10,1,0.5,10,597.3521,0,711.6577,296.5794
6,4,10,1,0.5,10,154.8696,0,-656.2437,69.35962
6,5,10,1,0.5,10,944.4739,0,-304.9021,85.17218
7,1,10,1,0.5,10,-991.9509,0,0,88.86607
7,2,10,1,0.5,10,-432.1855,0,842.5542,172.2542
7,3,10,1,0.5,10,597.3521,0,711.6577,296.5794
7,4,10,1,0.5,10,154.8696,0,-656.2437,69.35962
7,5,10,1,0.5,10,944.4739,0,-304.9021,85.17218
8,1,10,1,0.5,10,-991.9509,0,0,88.86607
8,2,10,1,0.5,10,-432.1855,0,842.5542,172.2542
8,3,10,1,0.5,10,597.3521,0,711.6577,296.5794
8,4,10,1,0.5,10,154.8696,0,-656.2437,69.35962
8,5,10,1,0.5,10,944.4739,0,-304.9021,85.17218
9,1,10,1,0.5,10,-991.9509,0,0,88.86607
9,2,10,1,0.5,10,-432.1855,0,842.5542,172.2542
9,3,10,1,0.5,10,597.3521,0,711.6577,296.5794
9,4,10,1,0.5,10,154.8696,0,-656.2437,69.35962
9,5,10,1,0.5,10,944.4739,0,-304.9021,85.17218
