zone,stage,mineral_clear_reward,tech_point_clear_reward,module_point_clear_reward,spawn_delay,ship_spawn_interval,fleet_pos_x,fleet_pos_y,fleet_pos_z,fleet_rot_y
1,0,0,0,0,3,1.5,-4500,0,0,90
1,1,10,1,3,1,0.5,-3000,0,0,90
1,2,10,1,3,1,0.5,-1500,0,0,90
1,3,10,1,3,1,0.5,0,0,0,90
1,4,10,1,3,1,0.5,1500,0,0,90
1,5,10,1,3,1,0.5,3000,0,0,90
2,0,0,0,0,3,1.5,-4500,0,0,90
2,1,10,1,3,1,0.5,-3000,0,0,90
2,2,10,1,3,1,0.5,-1500,0,0,90
2,3,10,1,3,1,0.5,0,0,0,90
2,4,10,1,3,1,0.5,1500,0,0,90
2,5,10,1,3,1,0.5,3000,0,0,90
3,0,0,0,0,3,1.5,-4500,0,0,90
3,1,10,1,3,1,0.5,-3000,0,0,90
3,2,10,1,3,1,0.5,-1500,0,0,90
3,3,10,1,3,1,0.5,0,0,0,90
3,4,10,1,3,1,0.5,1500,0,0,90
3,5,10,1,3,1,0.5,3000,0,0,90
4,0,0,0,0,3,1.5,-4500,0,0,90
4,1,10,1,3,1,0.5,-3000,0,0,90
4,2,10,1,3,1,0.5,-1500,0,0,90
4,3,10,1,3,1,0.5,0,0,0,90
4,4,10,1,3,1,0.5,1500,0,0,90
4,5,10,1,3,1,0.5,3000,0,0,90
5,0,0,0,0,3,1.5,-4500,0,0,90
5,1,10,1,3,1,0.5,-3000,0,0,90
5,2,10,1,3,1,0.5,-1500,0,0,90
5,3,10,1,3,1,0.5,0,0,0,90
5,4,10,1,3,1,0.5,1500,0,0,90
5,5,10,1,3,1,0.5,3000,0,0,90
6,0,0,0,0,3,1.5,-4500,0,0,90
6,1,10,1,3,1,0.5,-3000,0,0,90
6,2,10,1,3,1,0.5,-1500,0,0,90
6,3,10,1,3,1,0.5,0,0,0,90
6,4,10,1,3,1,0.5,1500,0,0,90
6,5,10,1,3,1,0.5,3000,0,0,90
7,0,0,0,0,3,1.5,-4500,0,0,90
7,1,10,1,3,1,0.5,-3000,0,0,90
7,2,10,1,3,1,0.5,-1500,0,0,90
7,3,10,1,3,1,0.5,0,0,0,90
7,4,10,1,3,1,0.5,1500,0,0,90
7,5,10,1,3,1,0.5,3000,0,0,90
8,0,0,0,0,3,1.5,-4500,0,0,90
8,1,10,1,3,1,0.5,-3000,0,0,90
8,2,10,1,3,1,0.5,-1500,0,0,90
8,3,10,1,3,1,0.5,0,0,0,90
8,4,10,1,3,1,0.5,1500,0,0,90
8,5,10,1,3,1,0.5,3000,0,0,90
9,0,0,0,0,3,1.5,-4500,0,0,90
9,1,10,1,3,1,0.5,-3000,0,0,90
9,2,10,1,3,1,0.5,-1500,0,0,90
9,3,10,1,3,1,0.5,0,0,0,90
9,4,10,1,3,1,0.5,1500,0,0,90
9,5,10,1,3,1,0.5,3000,0,0,90
