zone,stage,mineral_clear_reward,tech_point_clear_reward,module_point_clear_reward,spawn_delay,ship_spawn_interval,fleet_pos_x,fleet_pos_y,fleet_pos_z,fleet_rot_y
1,1,10,1,3,1,0.5,-3000,0,-1000,90
1,2,11,1,3,1,0.5,-1500,0,-1000,90
1,3,12,1,3,1,0.5,0,0,-1000,90
1,4,13,1,3,1,0.5,1500,0,-1000,90
1,5,14,1,3,1,0.5,3000,0,-1000,90
2,1,20,1,3,1,0.5,-3000,0,-1000,90
2,2,21,1,3,1,0.5,-1500,0,-1000,90
2,3,22,1,3,1,0.5,0,0,-1000,90
2,4,23,1,3,1,0.5,1500,0,-1000,90
2,5,24,1,3,1,0.5,3000,0,-1000,90
3,1,30,1,5,1,0.5,-3000,0,-1000,90
3,2,31,1,5,1,0.5,-1500,0,-1000,90
3,3,32,1,5,1,0.5,0,0,-1000,90
3,4,33,1,5,1,0.5,1500,0,-1000,90
3,5,34,1,5,1,0.5,3000,0,-1000,90
4,1,40,1,7,1,0.5,-3000,0,-1000,90
4,2,41,1,7,1,0.5,-1500,0,-1000,90
4,3,42,1,7,1,0.5,0,0,-1000,90
4,4,43,1,7,1,0.5,1500,0,-1000,90
4,5,44,1,7,1,0.5,3000,0,-1000,90
5,1,50,1,9,1,0.5,-3000,0,-1000,90
5,2,51,1,9,1,0.5,-1500,0,-1000,90
5,3,52,1,9,1,0.5,0,0,-1000,90
5,4,53,1,9,1,0.5,1500,0,-1000,90
5,5,54,1,9,1,0.5,3000,0,-1000,90
6,1,60,1,11,1,0.5,-3000,0,-1000,90
6,2,61,1,11,1,0.5,-1500,0,-1000,90
6,3,62,1,11,1,0.5,0,0,-1000,90
6,4,63,1,11,1,0.5,1500,0,-1000,90
6,5,64,1,11,1,0.5,3000,0,-1000,90
7,1,70,1,13,1,0.5,-3000,0,-1000,90
7,2,71,1,13,1,0.5,-1500,0,-1000,90
7,3,72,1,13,1,0.5,0,0,-1000,90
7,4,73,1,13,1,0.5,1500,0,-1000,90
7,5,74,1,13,1,0.5,3000,0,-1000,90
8,1,80,1,15,1,0.5,-3000,0,-1000,90
8,2,81,1,15,1,0.5,-1500,0,-1000,90
8,3,82,1,15,1,0.5,0,0,-1000,90
8,4,83,1,15,1,0.5,1500,0,-1000,90
8,5,84,1,15,1,0.5,3000,0,-1000,90
9,1,90,1,17,1,0.5,-3000,0,-1000,90
9,2,91,1,17,1,0.5,-1500,0,-1000,90
9,3,92,1,17,1,0.5,0,0,-1000,90
9,4,93,1,17,1,0.5,1500,0,-1000,90
9,5,94,1,17,1,0.5,3000,0,-1000,90
