zone_index,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,scale_x,scale_y,scale_z,land_coverage,biome_blend,g_blend,deep_sea_color,shallow_sea_color,lowland_sand_color,lowland_green_color,plains_desert_color,plains_grass_color,plains_forest_color,highland_snow_color,has_polar_ice,ice_color,ice_color_edge,pole_ice_width,has_clouds,cloud_color,cloud_coverage,cloud_rotation,cloud_scale,cloud_mid_lat_opacity,cloud_mid_lat_center,cloud_mid_lat_width,cloud_softness,has_atmosphere,atmosphere_color,atmosphere_scale
1,800,0,-800,8.849297,307,-16.34389,500,500,500,0.2538273,0.01322303,0,#E09009,#FDAD0C,#B0A46E,#DCE46E,#A19160,#F7F66A,#C05E31,#C93E2B,False,#F2F7FA,#A3D2ED,0.12,True,#AB0007D9,0.4213138,25,1.01,0.5,0.3,0.2,0.4,True,#F6DA00,1.01
2,800,0,0,-5.005284,308,-10.64832,500,500,500,0.406486,0.1063622,0.4565467,#836927,#A58C58,#BCAC6A,#8D843A,#A28A5E,#C38114,#665B46,#D4DDE8,False,#F0F7FF,#AED7ED,0.12,False,#FFFFFFD9,0.5724578,260,1.01,0.5,0.3,0.2,0.4,True,#B9A163,1.01
3,-800,0,-800,1.31073,84,6.230822,500,500,500,0.8367596,0.05588752,0.6815035,#214367,#70AEE8,#DFEFFF,#AFDBEC,#D9F2FF,#B7E4EF,#B2DFE5,#FFF8F8,True,#FFFCFC,#CCE1F6,0.3,True,#FFFFFFE0,0.4432692,323,1.01,0.5,0.3,0.2,0.4,True,#CCE6FF,1.01
4,800,0,-800,6.765027,164,-13.54181,500,500,500,0.4202505,0.008902055,0.3416703,#122265,#1F5A94,#537CCD,#0D285C,#6EA4A0,#2B879C,#234776,#D6E9EF,False,#F3FAFF,#ADD0FB,0.12,True,#FFFFFFD9,0.4220161,55,1.01,0.5,0.3,0.2,0.4,True,#548BFE,1.01
5,-800,0,-800,16.51466,57,12.87539,500,500,500,0.5350714,0.0896244,0.8260902,#092465,#3253A0,#B8B46F,#A0CB6F,#C9BD77,#438C37,#597E55,#D6E5EF,True,#E9F3FA,#A6DAF6,0.12,False,#FAFAFAD9,0.4205143,262,1.01,0.5,0.3,0.2,0.4,True,#5198FF,1.01
6,-800,0,0,-18.68868,122,1.95843,500,500,500,0.5273526,0.1171285,0.423067,#886C2B,#B69570,#C19B5D,#8D7947,#B7AA64,#B18012,#706840,#E9F1FB,False,#EBEFF2,#AAD5F8,0.12,False,#FFF8F8D9,0.6046228,311,1.01,0.5,0.3,0.2,0.4,True,#B0A05E,1.01
7,-800,0,1600,-8.750916,267,6.218457,500,500,500,0.1867817,0,0,#CD6D00,#FCF51C,#BCB08B,#EAEF79,#AFA363,#F1F75F,#BD381E,#C52129,False,#E4F1FD,#B2E0FB,0.12,True,#AC070DD9,0.4030688,341,1.01,0.5,0.3,0.2,0.4,True,#F4D406,1.01
8,-1600,0,-800,-14.30557,163,4.306936,500,500,500,0.5741457,0.07559292,1.548,#8445D3,#9325B8,#420688,#6361AC,#4F6BA5,#274C7B,#7D337C,#653059,False,#F9FCFF,#A1C1E8,0.12,False,#FFFFFFD9,0.4392487,14,1.01,0.5,0.3,0.2,0.4,True,#FF51E4,1.01
9,-800,0,-1600,4.263518,171,7.767377,500,500,500,0.5681834,0.1600695,1.920977,#D18D4F,#DCB174,#CD6A44,#DAA884,#B7742A,#D38F53,#825215,#EBD5BB,False,#F2F7FB,#B8DFF6,0.12,True,#FCE9CEC0,0.6551287,243,1.01,0.5,0.3,0.2,0.4,True,#F7C279,1.01
10,-1600,0,-1600,-12.26744,183,-13.2647,500,500,500,0.8299594,0.03674532,0.3753942,#213D5D,#63A5DC,#CBEFFF,#ABD0E9,#EEF7FF,#D3E6F5,#8EBDCF,#FFFDFD,True,#FFFFFF,#C6E8FF,0.3,True,#FFF8F7E0,0.2613217,82,1.01,0.5,0.3,0.2,0.4,True,#C9E4FB,1.01
