zone_index,grid_width,grid_height,enemy_fleets,enemy_budget,enemy_max_cost,enemy_deviation,enemy_max_ships_per_fleet,enemy_stat_multiplier,exploration_point_reward,commander_exp_reward
1,3,3,1,120,120,0,5,0.1,10,10
2,3,3,1,120,120,0,5,0.2,10,10
3,3,3,1,120,120,0,5,0.3,10,10
4,3,3,1,120,120,0,5,0.4,10,10
5,5,5,1,120,120,100,5,0.5,10,10
6,5,5,1,120,120,100,5,0.6,10,10
7,5,5,1,120,120,100,5,0.7,10,10
8,5,5,1,120,120,100,5,0.8,10,10
9,5,5,1,120,120,100,5,0.9,10,10
10,5,5,1,120,120,100,5,1,10,10
11,5,5,1,240,240,100,5,1,10,10
12,5,5,1,240,240,100,5,1,10,10
13,5,5,1,240,240,100,5,1,10,10
14,5,5,1,240,240,100,5,1,10,10
15,5,5,1,240,240,100,5,1,10,10
16,5,5,1,240,240,100,5,1,10,10
17,5,5,1,240,240,100,5,1,10,10
18,5,5,1,240,240,100,5,1,10,10
19,5,5,1,240,240,100,5,1,10,10
20,5,5,1,240,240,100,5,1,10,10
21,5,5,1,360,240,100,5,1,10,10
22,5,5,1,360,240,100,5,1,10,10
23,5,5,1,360,240,100,5,1,10,10
24,5,5,1,360,240,100,5,1,10,10
25,5,5,1,360,240,100,5,1,10,10
26,5,5,1,360,240,100,5,1,10,10
27,5,5,1,360,240,100,5,1,10,10
28,5,5,1,360,240,100,5,1,10,10
29,5,5,1,360,240,100,5,1,10,10
30,5,5,1,360,240,100,5,1,10,10
31,7,7,1,480,240,200,5,1,10,10
32,7,7,1,480,240,200,5,1,10,10
33,7,7,1,480,240,200,5,1,10,10
34,7,7,1,480,240,200,5,1,10,10
35,7,7,1,480,240,200,5,1,10,10
36,7,7,1,480,240,200,5,1,10,10
37,7,7,1,480,240,200,5,1,10,10
38,7,7,1,480,240,200,5,1,10,10
39,7,7,1,480,240,200,5,1,10,10
40,7,7,1,600,360,200,5,1,10,10
41,7,7,1,600,360,200,5,1,10,10
42,7,7,1,600,360,200,5,1,10,10
43,7,7,1,600,360,200,5,1,10,10
44,7,7,1,600,360,200,5,1,10,10
45,7,7,1,600,360,200,5,1,10,10
46,7,7,1,600,360,200,5,1,10,10
47,7,7,1,600,360,200,5,1,10,10
48,7,7,1,600,360,200,5,1,10,10
49,7,7,1,600,360,200,5,1,10,10
50,7,7,1,600,360,200,5,1,10,10
51,7,7,1,720,480,200,5,1,10,10
52,7,7,1,720,480,200,5,1,10,10
53,7,7,1,720,480,200,5,1,10,10
54,7,7,1,720,480,200,5,1,10,10
55,7,7,1,720,480,200,5,1,10,10
56,7,7,1,720,480,200,5,1,10,10
57,7,7,1,720,480,200,5,1,10,10
58,7,7,1,720,480,200,5,1,10,10
59,7,7,1,720,480,200,5,1,10,10
60,7,7,1,720,480,200,5,1,10,10
61,7,7,1,840,600,200,5,1,10,10
62,7,7,1,840,600,200,5,1,10,10
63,7,7,1,840,600,200,5,1,10,10
64,7,7,1,840,600,200,5,1,10,10
65,7,7,1,840,600,200,5,1,10,10
66,7,7,1,840,600,200,5,1,10,10
67,7,7,1,840,600,200,5,1,10,10
68,7,7,1,840,600,200,5,1,10,10
69,7,7,1,840,600,200,5,1,10,10
70,7,7,1,840,600,200,5,1,10,10
71,7,7,1,960,600,200,5,1,10,10
72,7,7,1,960,600,200,5,1,10,10
73,7,7,1,960,600,200,5,1,10,10
74,7,7,1,960,600,200,5,1,10,10
75,7,7,1,960,600,200,5,1,10,10
76,7,7,1,960,600,200,5,1,10,10
77,7,7,1,960,600,200,5,1,10,10
78,7,7,1,960,600,200,5,1,10,10
79,7,7,1,960,600,200,5,1,10,10
80,7,7,1,960,600,200,5,1,10,10
81,7,7,1,1080,720,200,5,1,10,10
82,7,7,1,1080,720,200,5,1,10,10
83,7,7,1,1080,720,200,5,1,10,10
84,7,7,1,1080,720,200,5,1,10,10
85,7,7,1,1080,720,200,5,1,10,10
86,7,7,1,1080,720,200,5,1,10,10
87,7,7,1,1080,720,200,5,1,10,10
88,7,7,1,1080,720,200,5,1,10,10
89,7,7,1,1080,720,200,5,1,10,10
90,7,7,1,1080,720,200,5,1,10,10
91,7,7,1,1200,840,200,5,1,10,10
92,7,7,1,1200,840,200,5,1,10,10
93,7,7,1,1200,840,200,5,1,10,10
94,7,7,1,1200,840,200,5,1,10,10
95,7,7,1,1200,840,200,5,1,10,10
96,7,7,1,1200,840,200,5,1,10,10
97,7,7,1,1200,840,200,5,1,10,10
98,7,7,1,1200,840,200,5,1,10,10
99,7,7,1,1200,840,200,5,1,10,10
100,7,7,1,1200,840,200,5,1,10,10
