zone_index,grid_width,grid_height,enemy_hull_tier_sum,enemy_base_hull_tier,enemy_module_placement_probability,enemy_module_performance_probability,enemy_hull_weight_none,enemy_hull_weight_shield,enemy_hull_weight_interceptor,enemy_hull_weight_both,enemy_health_multiplier,enemy_attack_multiplier,enemy_wave_spawn_term_sec,exploration_point_reward,commander_exp_reward
1,3,3,1,1,1,1,98,1,1,0,0.3,0.1,5,10,10
2,3,3,1,1,1,1,98,1,1,0,0.6,0.2,5,20,11
3,3,3,2,2,0.5,0.5,98,1,1,0,0.9,0.3,5,30,12
4,3,3,2,2,0.8,0.8,98,1,1,0,1,0.4,5,40,13
5,5,5,3,2,1,1,98,1,1,0,1,0.5,5,50,14
6,5,5,4,3,0.5,0.5,98,1,1,0,1,0.6,5,60,15
7,5,5,5,3,0.7,0.7,98,1,1,0,1,0.7,5,70,16
8,5,5,6,3,0.9,0.9,98,1,1,0,1,0.8,5,80,17
9,5,5,7,3,1,1,98,1,1,0,1,0.9,5,90,18
10,5,5,8,4,0.5,0.5,98,1,1,0,1,1,5,100,19
11,5,5,9,4,0.7,0.7,98,1,1,0,1,1,5,110,20
12,5,5,10,4,0.9,0.9,98,1,1,0,1,1,5,120,21
13,5,5,11,4,1,1,98,1,1,0,1,1,5,130,22
14,5,5,12,5,0.5,0.5,98,1,1,0,1,1,5,140,23
15,5,5,13,5,0.7,0.7,98,1,1,0,1,1,5,150,24
16,5,5,14,5,0.9,0.9,98,1,1,0,1,1,5,160,25
17,5,5,15,5,1,1,98,1,1,0,1,1,5,170,26
18,5,5,16,6,0.5,0.5,98,1,1,0,1,1,5,180,27
19,5,5,17,6,0.7,0.7,98,1,1,0,1,1,5,190,28
20,5,5,18,6,0.9,0.9,98,1,1,0,1,1,5,200,29
21,5,5,19,6,1,1,98,1,1,0,1,1,5,210,30
22,5,5,20,7,0.5,0.5,98,1,1,0,1,1,5,220,31
23,5,5,21,7,0.7,0.7,98,1,1,0,1,1,5,230,32
24,5,5,22,7,0.9,0.9,98,1,1,0,1,1,5,240,33
25,5,5,23,7,1,1,98,1,1,0,1,1,5,250,34
26,5,5,24,8,0.5,0.5,98,1,1,0,1,1,5,260,35
