zone_stage,stage,ship_index,body_type,body_level,beam_type,beam_level,beam_count,missile_type,missile_level,missile_count,hanger_type,hanger_level,hanger_count,body_ratio,beam_ratio,missile_ratio,hanger_ratio
1,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.1,0.1,0.1,0.1
1,1,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.1,0.1,0.1,0.1
1,1,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.1,0.1,0.1,0.1
1,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.1474,0.1474,0.1474,0.1474
1,2,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.1474,0.1474,0.1474,0.1474
1,2,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.1474,0.1474,0.1474,0.1474
1,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.1947,0.1947,0.1947,0.1947
1,3,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.1947,0.1947,0.1947,0.1947
1,3,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.1947,0.1947,0.1947,0.1947
1,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.2421,0.2421,0.2421,0.2421
1,4,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.2421,0.2421,0.2421,0.2421
1,4,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.2421,0.2421,0.2421,0.2421
1,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.2895,0.2895,0.2895,0.2895
1,5,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.2895,0.2895,0.2895,0.2895
1,5,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.2895,0.2895,0.2895,0.2895
1,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.3368,0.3368,0.3368,0.3368
1,6,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.3368,0.3368,0.3368,0.3368
1,6,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.3368,0.3368,0.3368,0.3368
1,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.3842,0.3842,0.3842,0.3842
1,7,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.3842,0.3842,0.3842,0.3842
1,7,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.3842,0.3842,0.3842,0.3842
1,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.4316,0.4316,0.4316,0.4316
1,8,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.4316,0.4316,0.4316,0.4316
1,8,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.4316,0.4316,0.4316,0.4316
1,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.4789,0.4789,0.4789,0.4789
1,9,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.4789,0.4789,0.4789,0.4789
1,9,2,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.4789,0.4789,0.4789,0.4789
1,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.5263,0.5263,0.5263,0.5263
1,10,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.5263,0.5263,0.5263,0.5263
