zone_stage,stage,ship_index,body_type,body_level,beam_type,beam_level,beam_count,missile_type,missile_level,missile_count,hanger_type,hanger_level,hanger_count,body_ratio,beam_ratio,missile_ratio,hanger_ratio
1,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.4,0.1,0.1,0.1
1,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.6,0.1,0.1,0.1
1,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,0.8,0.1,0.1,0.1
1,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,0.2,0.2,0.2
1,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,0.4,0.4,0.4
2,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,0.6,0.6,0.6
2,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,0.8,0.8,0.8
2,3,0,body_t1_m1,2,beam_t1_m1,2,1,,,,,,,1,1,1,1
2,4,0,body_t1_m1,4,beam_t1_m1,4,1,,,,,,,1,1,1,1
2,5,0,body_t1_m1,6,beam_t1_m1,6,1,,,,,,,1,1,1,1
2,5,1,body_t1_m1,8,beam_t1_m1,8,1,,,,,,,1,1,1,1
3,1,0,body_t1_m1,10,beam_t1_m1,10,1,,,,,,,1,1,1,1
3,1,1,body_t2_m1,2,beam_t2_m1,2,1,,,,,,,1,1,1,1
3,2,0,body_t2_m1,4,beam_t2_m1,4,1,,,,,,,1,1,1,1
3,2,1,body_t2_m1,6,beam_t2_m1,6,1,,,,,,,1,1,1,1
3,3,0,body_t2_m1,8,beam_t2_m1,8,1,,,,,,,1,1,1,1
3,3,1,body_t2_m1,10,beam_t2_m1,10,1,,,,,,,1,1,1,1
3,4,0,body_t2_m1,10,beam_t2_m1,10,2,,,,,,,1,1,1,1
3,4,1,body_t3_m1,1,beam_t3_m1,1,2,,,,,,,1,1,1,1
3,5,0,body_t3_m1,2,beam_t2_m1,2,2,,,,,,,1,1,1,1
3,5,1,body_t3_m1,3,beam_t2_m1,3,2,,,,,,,1,1,1,1
4,1,0,body_t3_m1,4,beam_t2_m1,4,2,,,,,,,1,1,1,1
4,1,1,body_t3_m1,5,beam_t2_m1,5,2,,,,,,,1,1,1,1
4,2,0,body_t3_m1,6,beam_t2_m1,6,2,missile_t1_m1,1,1,,,,1,1,1,1
4,2,1,body_t3_m1,7,beam_t2_m1,7,2,missile_t1_m1,1,1,,,,1,1,1,1
4,3,0,body_t3_m1,8,beam_t2_m1,8,2,missile_t1_m1,1,1,,,,1,1,1,1
4,3,1,body_t3_m1,9,beam_t2_m1,9,2,missile_t1_m1,1,1,,,,1,1,1,1
4,4,0,body_t3_m1,10,beam_t2_m1,10,2,missile_t1_m1,2,1,,,,1,1,1,1
4,4,1,body_t4_m1,1,beam_t3_m1,1,2,missile_t1_m1,2,1,,,,1,1,1,1
4,5,0,body_t4_m1,2,beam_t3_m1,2,2,missile_t1_m1,2,1,,,,1,1,1,1
4,5,1,body_t4_m1,3,beam_t3_m1,3,2,missile_t1_m1,2,1,,,,1,1,1,1
4,5,2,body_t4_m1,4,beam_t3_m1,4,2,missile_t1_m1,2,1,,,,1,1,1,1
5,1,0,body_t4_m1,5,beam_t3_m1,5,2,,,,,,,1,1,1,1
5,1,1,body_t4_m1,6,beam_t3_m1,6,2,,,,,,,1,1,1,1
5,1,2,body_t4_m1,7,beam_t3_m1,7,2,,,,,,,1,1,1,1
5,2,0,body_t4_m1,8,beam_t3_m1,8,2,,,,,,,1,1,1,1
5,2,1,body_t4_m1,9,beam_t3_m1,9,2,,,,,,,1,1,1,1
5,2,2,body_t4_m1,10,beam_t3_m1,10,2,,,,,,,1,1,1,1
5,3,0,body_t5_m1,1,beam_t4_m1,1,2,,,,,,,1,1,1,1
5,3,1,body_t5_m1,2,beam_t4_m1,2,2,,,,,,,1,1,1,1
5,3,2,body_t5_m1,3,beam_t4_m1,3,2,,,,,,,1,1,1,1
5,4,0,body_t5_m1,4,beam_t4_m1,4,2,,,,,,,1,1,1,1
5,4,1,body_t5_m1,5,beam_t4_m1,5,2,,,,,,,1,1,1,1
5,4,2,body_t5_m1,6,beam_t4_m1,6,2,,,,,,,1,1,1,1
5,5,0,body_t5_m1,7,beam_t4_m1,7,2,,,,,,,1,1,1,1
5,5,1,body_t5_m1,8,beam_t4_m1,8,2,,,,,,,1,1,1,1
5,5,2,body_t5_m1,9,beam_t4_m1,9,2,,,,,,,1,1,1,1
6,1,0,body_t5_m1,10,beam_t4_m1,10,2,missile_t2_m1,1,1,,,,1,1,1,1
6,1,1,body_t6_m1,1,beam_t5_m1,1,2,missile_t2_m1,1,1,,,,1,1,1,1
6,1,2,body_t6_m1,2,beam_t5_m1,2,2,missile_t2_m1,1,1,,,,1,1,1,1
6,2,0,body_t6_m1,3,beam_t5_m1,3,2,missile_t2_m1,2,1,,,,1,1,1,1
6,2,1,body_t6_m1,4,beam_t5_m1,4,2,missile_t2_m1,2,1,,,,1,1,1,1
6,2,2,body_t6_m1,5,beam_t5_m1,5,2,missile_t2_m1,2,1,,,,1,1,1,1
6,3,0,body_t6_m1,6,beam_t5_m1,6,2,missile_t2_m1,2,1,,,,1,1,1,1
6,3,1,body_t6_m1,7,beam_t5_m1,7,2,missile_t2_m1,2,1,,,,1,1,1,1
6,3,2,body_t6_m1,8,beam_t5_m1,8,2,missile_t2_m1,2,1,,,,1,1,1,1
6,4,0,body_t6_m1,9,beam_t5_m1,9,2,missile_t2_m1,3,1,,,,1,1,1,1
6,4,1,body_t6_m1,10,beam_t5_m1,10,2,missile_t2_m1,3,1,,,,1,1,1,1
6,4,2,body_t7_m1,1,beam_t6_m1,1,2,missile_t2_m1,3,1,,,,1,1,1,1
6,5,0,body_t7_m1,2,beam_t6_m1,2,2,missile_t2_m1,3,1,,,,1,1,1,1
6,5,1,body_t7_m1,3,beam_t6_m1,3,2,missile_t2_m1,3,1,,,,1,1,1,1
6,5,2,body_t7_m1,4,beam_t6_m1,4,2,missile_t2_m1,3,1,,,,1,1,1,1
6,5,3,body_t7_m1,5,beam_t6_m1,5,2,missile_t2_m1,3,1,,,,1,1,1,1
7,1,0,body_t7_m1,6,beam_t6_m1,6,2,missile_t2_m1,3,1,hanger_t1_m1,1,1,1,1,1,1
7,1,1,body_t7_m1,7,beam_t6_m1,7,2,missile_t2_m1,3,1,hanger_t1_m1,1,1,1,1,1,1
7,1,2,body_t7_m1,8,beam_t6_m1,8,2,missile_t2_m1,3,1,hanger_t1_m1,1,1,1,1,1,1
7,1,3,body_t7_m1,9,beam_t6_m1,9,2,missile_t2_m1,3,1,hanger_t1_m1,1,1,1,1,1,1
7,2,0,body_t7_m1,10,beam_t6_m1,10,3,missile_t2_m1,4,1,hanger_t1_m1,1,1,1,1,1,1
7,2,1,body_t7_m1,10,beam_t6_m1,10,2,missile_t2_m1,4,1,hanger_t1_m1,1,1,1,1,1,1
7,2,2,body_t7_m1,10,beam_t6_m1,10,2,missile_t2_m1,4,1,hanger_t1_m1,1,1,1,1,1,1
7,2,3,body_t7_m1,10,beam_t6_m1,10,3,missile_t2_m1,4,1,hanger_t1_m1,1,1,1,1,1,1
7,3,0,body_t7_m1,10,beam_t6_m1,10,3,missile_t2_m1,4,1,hanger_t1_m1,2,1,1,1,1,1
7,3,1,body_t7_m1,10,beam_t6_m1,10,3,missile_t2_m1,4,1,hanger_t1_m1,2,1,1,1,1,1
7,3,2,body_t7_m1,10,beam_t6_m1,10,3,missile_t2_m1,4,1,hanger_t1_m1,2,1,1,1,1,1
7,3,3,body_t7_m1,10,beam_t6_m1,10,3,missile_t2_m1,4,1,hanger_t1_m1,2,1,1,1,1,1
7,4,0,body_t7_m1,10,beam_t6_m1,10,3,missile_t2_m1,5,1,hanger_t1_m1,2,1,1,1,1,1
7,4,1,body_t7_m1,10,beam_t6_m1,10,3,missile_t2_m1,5,1,hanger_t1_m1,2,1,1,1,1,1
7,4,2,body_t7_m1,10,beam_t6_m1,10,3,missile_t2_m1,5,1,hanger_t1_m1,2,1,1,1,1,1
7,4,3,body_t7_m1,10,beam_t6_m1,10,3,missile_t2_m1,5,1,hanger_t1_m1,2,1,1,1,1,1
7,5,0,body_t7_m1,10,beam_t6_m1,10,3,missile_t2_m1,5,1,hanger_t1_m1,3,1,1,1,1,1
7,5,1,body_t7_m1,10,beam_t6_m1,10,3,missile_t2_m1,5,1,hanger_t1_m1,3,1,1,1,1,1
7,5,2,body_t7_m1,10,beam_t6_m1,10,3,missile_t2_m1,5,1,hanger_t1_m1,3,1,1,1,1,1
7,5,3,body_t7_m1,10,beam_t6_m1,10,3,missile_t2_m1,5,1,hanger_t1_m1,3,1,1,1,1,1
8,1,0,body_t8_m1,2,beam_t6_m1,10,3,missile_t3_m1,1,1,hanger_t1_m1,3,1,1,1,1,1
8,1,1,body_t8_m1,1,beam_t6_m1,10,3,missile_t3_m1,1,1,hanger_t1_m1,3,1,1,1,1,1
8,1,2,body_t8_m1,1,beam_t6_m1,10,3,missile_t3_m1,1,1,hanger_t1_m1,3,1,1,1,1,1
8,1,3,body_t8_m1,1,beam_t6_m1,10,3,missile_t3_m1,1,1,hanger_t1_m1,3,1,1,1,1,1
8,2,0,body_t8_m1,3,beam_t6_m1,10,3,missile_t3_m1,1,1,hanger_t1_m1,3,1,1,1,1,1
8,2,1,body_t8_m1,1,beam_t6_m1,10,3,missile_t3_m1,1,1,hanger_t1_m1,3,1,1,1,1,1
8,2,2,body_t8_m1,1,beam_t6_m1,10,3,missile_t3_m1,1,1,hanger_t1_m1,3,1,1,1,1,1
8,2,3,body_t8_m1,1,beam_t6_m1,10,3,missile_t3_m1,1,1,hanger_t1_m1,3,1,1,1,1,1
8,3,0,body_t8_m1,4,beam_t6_m1,10,3,missile_t3_m1,2,1,hanger_t2_m1,1,1,1,1,1,1
8,3,1,body_t8_m1,1,beam_t6_m1,10,3,missile_t3_m1,2,1,hanger_t2_m1,1,1,1,1,1,1
8,3,2,body_t8_m1,1,beam_t6_m1,10,3,missile_t3_m1,2,1,hanger_t2_m1,1,1,1,1,1,1
8,3,3,body_t8_m1,1,beam_t6_m1,10,3,missile_t3_m1,2,1,hanger_t2_m1,1,1,1,1,1,1
8,4,0,body_t8_m1,5,beam_t6_m1,10,3,missile_t3_m1,2,1,hanger_t2_m1,1,1,1,1,1,1
8,4,1,body_t8_m1,1,beam_t6_m1,10,3,missile_t3_m1,2,1,hanger_t2_m1,1,1,1,1,1,1
8,4,2,body_t8_m1,1,beam_t6_m1,10,3,missile_t3_m1,2,1,hanger_t2_m1,1,1,1,1,1,1
8,4,3,body_t8_m1,1,beam_t6_m1,10,3,missile_t3_m1,2,1,hanger_t2_m1,1,1,1,1,1,1
8,5,0,body_t8_m1,6,beam_t6_m1,10,3,missile_t3_m1,3,1,hanger_t2_m1,2,1,1,1,1,1
8,5,1,body_t8_m1,1,beam_t6_m1,10,3,missile_t3_m1,3,1,hanger_t2_m1,2,1,1,1,1,1
8,5,2,body_t8_m1,1,beam_t6_m1,10,3,missile_t3_m1,3,1,hanger_t2_m1,2,1,1,1,1,1
8,5,3,body_t8_m1,1,beam_t6_m1,10,3,missile_t3_m1,3,1,hanger_t2_m1,2,1,1,1,1,1
