research_id,prerequisites,ui_pos_x,ui_pos_y,cost_m,cost_mr,cost_me,cost_md
tech_level_1,,80,-40,0,0,0,0
tech_level_2,tech_level_1,280,-40,"3,000",0,0,0
tech_level_3,tech_level_2,480,-40,"6,000",0,0,0
tech_level_4,tech_level_3,680,-40,"12,000","3,000",0,0
tech_level_5,tech_level_4,880,-40,"24,000","6,000",0,0
tech_level_6,tech_level_5,1080,-40,"48,000","12,000","3,000",0
tech_level_7,tech_level_6,1280,-40,"96,000","24,000","6,000",0
tech_level_8,tech_level_7,1480,-40,"192,000","48,000","12,000","3,000"
tech_level_9,tech_level_8,1680,-40,"384,000","96,000","24,000","6,000"
tech_level_10,tech_level_9,1880,-40,"768,000","192,000","48,000","12,000"
tech_level_11,tech_level_10,2080,-40,"1,536,000","384,000","96,000","24,000"
tech_level_12,tech_level_11,2280,-40,"3,072,000","768,000","192,000","48,000"
tech_level_13,tech_level_12,2480,-40,"6,144,000","1,536,000","384,000","96,000"
tech_level_14,tech_level_13,2680,-40,"12,288,000","3,072,000","768,000","192,000"
body_t1_m1,,80,-40,0,0,0,0
body_t2_m1,body_t1_m1,280,-40,"3,000",0,0,0
body_t3_m1,body_t2_m1,480,-40,"6,000",0,0,0
body_t4_m1,body_t3_m1,680,-40,"12,000","3,000",0,0
body_t5_m1,body_t4_m1,880,-40,"24,000","6,000",0,0
body_t6_m1,body_t5_m1,1080,-40,"48,000","12,000","3,000",0
body_t7_m1,body_t6_m1,1280,-40,"96,000","24,000","6,000",0
body_t8_m1,body_t7_m1,1480,-40,"192,000","48,000","12,000","3,000"
body_t9_m1,body_t8_m1,1680,-40,"384,000","96,000","24,000","6,000"
body_t10_m1,body_t9_m1,1880,-40,"768,000","192,000","48,000","12,000"
body_t11_m1,body_t10_m1,2080,-40,"1,536,000","384,000","96,000","24,000"
body_t12_m1,body_t11_m1,2280,-40,"3,072,000","768,000","192,000","48,000"
body_t13_m1,body_t12_m1,2480,-40,"6,144,000","1,536,000","384,000","96,000"
body_t14_m1,body_t13_m1,2680,-40,"12,288,000","3,072,000","768,000","192,000"
beam_t1_m1,,80,-40,0,0,0,0
beam_t2_m1,beam_t1_m1,280,-40,"3,000",0,0,0
beam_t3_m1,beam_t2_m1,480,-40,"6,000",0,0,0
beam_t4_m1,beam_t3_m1,680,-40,"12,000","3,000",0,0
beam_t5_m1,beam_t4_m1,880,-40,"24,000","6,000",0,0
beam_t6_m1,beam_t5_m1,1080,-40,"48,000","12,000","3,000",0
beam_t7_m1,beam_t6_m1,1280,-40,"96,000","24,000","6,000",0
beam_t8_m1,beam_t7_m1,1480,-40,"192,000","48,000","12,000","3,000"
beam_t9_m1,beam_t8_m1,1680,-40,"384,000","96,000","24,000","6,000"
beam_t10_m1,beam_t9_m1,1880,-40,"768,000","192,000","48,000","12,000"
beam_t11_m1,beam_t10_m1,2080,-40,"1,536,000","384,000","96,000","24,000"
beam_t12_m1,beam_t11_m1,2280,-40,"3,072,000","768,000","192,000","48,000"
beam_t13_m1,beam_t12_m1,2480,-40,"6,144,000","1,536,000","384,000","96,000"
beam_t14_m1,beam_t13_m1,2680,-40,"12,288,000","3,072,000","768,000","192,000"
missile_t1_m1,,80,-40,0,0,0,0
missile_t2_m1,missile_t1_m1,280,-40,"3,000",0,0,0
missile_t3_m1,missile_t2_m1,480,-40,"6,000",0,0,0
missile_t4_m1,missile_t3_m1,680,-40,"12,000","3,000",0,0
missile_t5_m1,missile_t4_m1,880,-40,"24,000","6,000",0,0
missile_t6_m1,missile_t5_m1,1080,-40,"48,000","12,000","3,000",0
missile_t7_m1,missile_t6_m1,1280,-40,"96,000","24,000","6,000",0
missile_t8_m1,missile_t7_m1,1480,-40,"192,000","48,000","12,000","3,000"
missile_t9_m1,missile_t8_m1,1680,-40,"384,000","96,000","24,000","6,000"
missile_t10_m1,missile_t9_m1,1880,-40,"768,000","192,000","48,000","12,000"
missile_t11_m1,missile_t10_m1,2080,-40,"1,536,000","384,000","96,000","24,000"
missile_t12_m1,missile_t11_m1,2280,-40,"3,072,000","768,000","192,000","48,000"
missile_t13_m1,missile_t12_m1,2480,-40,"6,144,000","1,536,000","384,000","96,000"
missile_t14_m1,missile_t13_m1,2680,-40,"12,288,000","3,072,000","768,000","192,000"
hanger_t1_m1,,80,-40,0,0,0,0
hanger_t2_m1,hanger_t1_m1,280,-40,"3,000",0,0,0
hanger_t3_m1,hanger_t2_m1,480,-40,"6,000",0,0,0
hanger_t4_m1,hanger_t3_m1,680,-40,"12,000","3,000",0,0
hanger_t5_m1,hanger_t4_m1,880,-40,"24,000","6,000",0,0
hanger_t6_m1,hanger_t5_m1,1080,-40,"48,000","12,000","3,000",0
hanger_t7_m1,hanger_t6_m1,1280,-40,"96,000","24,000","6,000",0
hanger_t8_m1,hanger_t7_m1,1480,-40,"192,000","48,000","12,000","3,000"
hanger_t9_m1,hanger_t8_m1,1680,-40,"384,000","96,000","24,000","6,000"
hanger_t10_m1,hanger_t9_m1,1880,-40,"768,000","192,000","48,000","12,000"
hanger_t11_m1,hanger_t10_m1,2080,-40,"1,536,000","384,000","96,000","24,000"
hanger_t12_m1,hanger_t11_m1,2280,-40,"3,072,000","768,000","192,000","48,000"
hanger_t13_m1,hanger_t12_m1,2480,-40,"6,144,000","1,536,000","384,000","96,000"
hanger_t14_m1,hanger_t13_m1,2680,-40,"12,288,000","3,072,000","768,000","192,000"
