research_id,prerequisites,ui_pos_x,ui_pos_y,cost_mp
body_t1_m1,,80,-40,0
body_t2_m1,body_t1_m1,280,-40,2
body_t3_m1,body_t2_m1,480,-40,3
body_t4_m1,body_t3_m1,680,-40,4
body_t5_m1,body_t4_m1,880,-40,5
body_t6_m1,body_t5_m1,1080,-40,6
body_t7_m1,body_t6_m1,1280,-40,7
body_t8_m1,body_t7_m1,1480,-40,8
body_t9_m1,body_t8_m1,1680,-40,9
body_t10_m1,body_t9_m1,1880,-40,10
body_t11_m1,body_t10_m1,2080,-40,11
body_t12_m1,body_t11_m1,2280,-40,12
body_t13_m1,body_t12_m1,2480,-40,13
body_t14_m1,body_t13_m1,2680,-40,14
beam_t1_m1,,80,-40,0
beam_t2_m1,beam_t1_m1,280,-40,2
beam_t3_m1,beam_t2_m1,480,-40,3
beam_t4_m1,beam_t3_m1,680,-40,4
beam_t5_m1,beam_t4_m1,880,-40,5
beam_t6_m1,beam_t5_m1,1080,-40,6
beam_t7_m1,beam_t6_m1,1280,-40,7
beam_t8_m1,beam_t7_m1,1480,-40,8
beam_t9_m1,beam_t8_m1,1680,-40,9
beam_t10_m1,beam_t9_m1,1880,-40,10
beam_t11_m1,beam_t10_m1,2080,-40,11
beam_t12_m1,beam_t11_m1,2280,-40,12
beam_t13_m1,beam_t12_m1,2480,-40,13
beam_t14_m1,beam_t13_m1,2680,-40,14
missile_t1_m1,,80,-40,0
missile_t2_m1,missile_t1_m1,280,-40,2
missile_t3_m1,missile_t2_m1,480,-40,3
missile_t4_m1,missile_t3_m1,680,-40,4
missile_t5_m1,missile_t4_m1,880,-40,5
missile_t6_m1,missile_t5_m1,1080,-40,6
missile_t7_m1,missile_t6_m1,1280,-40,7
missile_t8_m1,missile_t7_m1,1480,-40,8
missile_t9_m1,missile_t8_m1,1680,-40,9
missile_t10_m1,missile_t9_m1,1880,-40,10
missile_t11_m1,missile_t10_m1,2080,-40,11
missile_t12_m1,missile_t11_m1,2280,-40,12
missile_t13_m1,missile_t12_m1,2480,-40,13
missile_t14_m1,missile_t13_m1,2680,-40,14
hanger_t1_m1,,80,-40,0
hanger_t2_m1,hanger_t1_m1,280,-40,2
hanger_t3_m1,hanger_t2_m1,480,-40,3
hanger_t4_m1,hanger_t3_m1,680,-40,4
hanger_t5_m1,hanger_t4_m1,880,-40,5
hanger_t6_m1,hanger_t5_m1,1080,-40,6
hanger_t7_m1,hanger_t6_m1,1280,-40,7
hanger_t8_m1,hanger_t7_m1,1480,-40,8
hanger_t9_m1,hanger_t8_m1,1680,-40,9
hanger_t10_m1,hanger_t9_m1,1880,-40,10
hanger_t11_m1,hanger_t10_m1,2080,-40,11
hanger_t12_m1,hanger_t11_m1,2280,-40,12
hanger_t13_m1,hanger_t12_m1,2480,-40,13
hanger_t14_m1,hanger_t13_m1,2680,-40,14
