day,tier,rewardType,amount
1,Normal,Mineral,100
1,VIP,Mineral,200
2,Normal,Mineral,100
2,VIP,Mineral,200
3,Normal,Mineral,100
3,VIP,Mineral,200
4,Normal,Mineral,100
4,VIP,Mineral,200
5,Normal,Mineral,100
5,VIP,Mineral,200
6,Normal,Mineral,100
6,VIP,Mineral,200
7,Normal,Mineral,100
7,VIP,Mineral,200
8,Normal,Mineral,100
8,VIP,Mineral,200
9,Normal,Mineral,100
9,VIP,Mineral,200
10,Normal,Mineral,100
10,VIP,Mineral,200
11,Normal,Mineral,100
11,VIP,Mineral,200
12,Normal,Mineral,100
12,VIP,Mineral,200
13,Normal,Mineral,100
13,VIP,Mineral,200
14,Normal,Mineral,100
14,VIP,Mineral,200
15,Normal,Mineral,100
15,VIP,Mineral,200
16,Normal,Mineral,100
16,VIP,Mineral,200
17,Normal,Mineral,100
17,VIP,Mineral,200
18,Normal,Mineral,100
18,VIP,Mineral,200
19,Normal,Mineral,100
19,VIP,Mineral,200
20,Normal,Mineral,100
20,VIP,Mineral,200
21,Normal,Mineral,100
21,VIP,Mineral,200
22,Normal,Mineral,100
22,VIP,Mineral,200
23,Normal,Mineral,100
23,VIP,Mineral,200
24,Normal,Mineral,100
24,VIP,Mineral,200
25,Normal,Mineral,100
25,VIP,Mineral,200
26,Normal,Mineral,100
26,VIP,Mineral,200
27,Normal,Mineral,100
27,VIP,Mineral,200
28,Normal,Mineral,100
28,VIP,Mineral,200
