day,tier,rewardType,amount
1,Normal,ExplorationPoint,100
1,VIP,ExplorationPoint,0
2,Normal,ExplorationPoint,200
2,VIP,ExplorationPoint,0
3,Normal,ExplorationPoint,300
3,VIP,ExplorationPoint,0
4,Normal,ExplorationPoint,300
4,Normal,AchievementPoint,10
4,VIP,ExplorationPoint,0
4,VIP,AchievementPoint,0
5,Normal,ExplorationPoint,300
5,Normal,AchievementPoint,20
5,VIP,ExplorationPoint,0
5,VIP,AchievementPoint,0
6,Normal,ExplorationPoint,300
6,Normal,AchievementPoint,30
6,VIP,ExplorationPoint,0
6,VIP,AchievementPoint,0
