day,tier,rewardType,amount
1,Normal,Mineral,1000
1,VIP,Mineral,10000
2,Normal,Mineral,1000
2,VIP,Mineral,10000
3,Normal,Mineral,1000
3,VIP,Mineral,10000
4,Normal,Mineral,1000
4,VIP,Mineral,10000
5,Normal,Mineral,1000
5,VIP,Mineral,10000
6,Normal,Mineral,1000
6,VIP,Mineral,10000
7,Normal,Mineral,1000
7,VIP,Mineral,10000
8,Normal,Mineral,1000
8,VIP,Mineral,10000
9,Normal,Mineral,1000
9,VIP,Mineral,10000
10,Normal,Mineral,1000
10,VIP,Mineral,10000
11,Normal,Mineral,1000
11,VIP,Mineral,10000
12,Normal,Mineral,1000
12,VIP,Mineral,10000
13,Normal,Mineral,1000
13,VIP,Mineral,10000
14,Normal,Mineral,1000
14,VIP,Mineral,10000
15,Normal,Mineral,1000
15,VIP,Mineral,10000
16,Normal,Mineral,1000
16,VIP,Mineral,10000
17,Normal,Mineral,1000
17,VIP,Mineral,10000
18,Normal,Mineral,1000
18,VIP,Mineral,10000
19,Normal,Mineral,1000
19,VIP,Mineral,10000
20,Normal,Mineral,1000
20,VIP,Mineral,10000
21,Normal,Mineral,1000
21,VIP,Mineral,10000
22,Normal,Mineral,1000
22,VIP,Mineral,10000
23,Normal,Mineral,1000
23,VIP,Mineral,10000
24,Normal,Mineral,1000
24,VIP,Mineral,10000
25,Normal,Mineral,1000
25,VIP,Mineral,10000
26,Normal,Mineral,1000
26,VIP,Mineral,10000
27,Normal,Mineral,1000
27,VIP,Mineral,10000
28,Normal,Mineral,1000
28,VIP,Mineral,10000
