type,sub_type,level,cost_m,cost_mr,cost_me,cost_md,description,health,repair,speed,attack,attack_count,attack_cool,projectile_width,projectile_speed,air_count,air_maintenance_time,air_launch_dist,air_health,air_attack,air_attack_range,air_attack_cool,air_speed,air_ammo,air_detect_radius,air_avoid_radius
1,1010101,1,100,,,,,100,1,1,,,,,,,,,,,,,,,,
1,1010101,2,150,,,,,150,1,1,,,,,,,,,,,,,,,,
1,1010101,3,225,,,,,200,2,1,,,,,,,,,,,,,,,,
1,1010101,4,338,,,,,250,2,1,,,,,,,,,,,,,,,,
1,1010101,5,506,,,,,300,3,1,,,,,,,,,,,,,,,,
1,1010101,6,759,,,,,350,3,1,,,,,,,,,,,,,,,,
1,1010101,7,"1,139",,,,,400,4,1,,,,,,,,,,,,,,,,
1,1010101,8,"1,709",,,,,450,4,1,,,,,,,,,,,,,,,,
1,1010101,9,"2,563",,,,,500,5,1,,,,,,,,,,,,,,,,
1,1010101,10,"3,844",,,,,550,5,1,,,,,,,,,,,,,,,,
1,1010201,1,100,600,,,,"1,000",10,1,,,,,,,,,,,,,,,,
1,1010201,2,150,900,,,,"1,500",10,1,,,,,,,,,,,,,,,,
1,1010201,3,225,"1,350",,,,"2,000",20,1,,,,,,,,,,,,,,,,
1,1010201,4,338,"2,025",,,,"2,500",20,1,,,,,,,,,,,,,,,,
1,1010201,5,506,"3,038",,,,"3,000",30,1,,,,,,,,,,,,,,,,
1,1010201,6,759,"4,556",,,,"3,500",30,1,,,,,,,,,,,,,,,,
1,1010201,7,"1,139","6,834",,,,"4,000",40,1,,,,,,,,,,,,,,,,
1,1010201,8,"1,709","10,253",,,,"4,500",40,1,,,,,,,,,,,,,,,,
1,1010201,9,"2,563","15,378",,,,"5,000",50,1,,,,,,,,,,,,,,,,
1,1010201,10,"3,844","23,066",,,,"5,500",50,1,,,,,,,,,,,,,,,,
2,2010101,1,100,,,,,,,,10.0,1,4,0.1,200,,,,,,,,,,,
2,2010101,2,150,,,,,,,,15.0,1,3,0.1,200,,,,,,,,,,,
2,2010101,3,225,,,,,,,,20.0,1,3,0.1,200,,,,,,,,,,,
2,2010101,4,338,,,,,,,,25.0,1,3,0.1,200,,,,,,,,,,,
2,2010101,5,506,,,,,,,,30.0,1,3,0.1,200,,,,,,,,,,,
2,2010101,6,759,,,,,,,,35.0,1,3,0.1,200,,,,,,,,,,,
2,2010101,7,"1,139",,,,,,,,40.0,1,3,0.1,200,,,,,,,,,,,
2,2010101,8,"1,709",,,,,,,,45.0,1,3,0.1,200,,,,,,,,,,,
2,2010101,9,"2,563",,,,,,,,50.0,1,3,0.1,200,,,,,,,,,,,
2,2010101,10,"3,844",,,,,,,,55.0,1,3,0.1,200,,,,,,,,,,,
2,2010201,1,100,600,,,,,,,10.0,2,4,0.1,200,,,,,,,,,,,
2,2010201,2,150,900,,,,,,,15.0,2,3,0.1,200,,,,,,,,,,,
2,2010201,3,225,"1,350",,,,,,,20.0,2,3,0.1,200,,,,,,,,,,,
2,2010201,4,338,"2,025",,,,,,,25.0,2,3,0.1,200,,,,,,,,,,,
2,2010201,5,506,"3,038",,,,,,,30.0,2,3,0.1,200,,,,,,,,,,,
2,2010201,6,759,"4,556",,,,,,,35.0,2,3,0.1,200,,,,,,,,,,,
2,2010201,7,"1,139","6,834",,,,,,,40.0,2,3,0.1,200,,,,,,,,,,,
2,2010201,8,"1,709","10,253",,,,,,,45.0,2,3,0.1,200,,,,,,,,,,,
2,2010201,9,"2,563","15,378",,,,,,,50.0,2,3,0.1,200,,,,,,,,,,,
2,2010201,10,"3,844","23,066",,,,,,,55.0,2,3,0.1,200,,,,,,,,,,,
3,3010101,1,100,,,,,,,,10.0,1,4,0.1,10,,,,,,,,,,,
3,3010101,2,150,,,,,,,,15.0,1,3,0.1,10,,,,,,,,,,,
3,3010101,3,225,,,,,,,,20.0,1,3,0.1,10,,,,,,,,,,,
3,3010101,4,338,,,,,,,,25.0,1,3,0.1,10,,,,,,,,,,,
3,3010101,5,506,,,,,,,,30.0,1,3,0.1,10,,,,,,,,,,,
3,3010101,6,759,,,,,,,,35.0,1,3,0.1,10,,,,,,,,,,,
