Key,Id,English(en),Korean(ko)
Tutorial_FirstPlay_AiFirstHello,,"Hello again, Commander. This is your training AI.
Let's continue today's training to become a fleet commander.","안녕하세요, 지휘관님. 훈련 AI입니다.
오늘도 함대 지휘관이 되기 위한 훈련을 이어 가겠습니다."
Tutorial_FirstPlay_SiegfriedAddShip,,"The Siegfried Fleet needs a new ship right now. Please follow my instructions and proceed.","지크프리트 함대는 지금 새로운 함선을 추가해야 합니다. 제 설명에 따라 진행해 주세요."
Tutorial_FirstPlay_OpenFleetPanel,,"Open the Fleet Manage Panel.","함대 관리창을 열어보세요."
Tutorial_FirstPlay_DeployShip,,"Press the Deploy Ship button.","함선 배치 버튼을 눌러보세요."
Tutorial_FirstPlay_CheckCommanderLevel,,"Select the hull for the ship you want to add.","추가할 함선의 함체를 선택하세요."
Tutorial_FirstPlay_CheckModulePoint,,"Placing a hull requires allocating a certain amount of Command Power. Please choose one that doesn't exceed your Command Power limit.","함체 배치에는 일정 지휘력을 할당해야 합니다. 지휘력 한도를 넘지 않게 선택해주세요."
Tutorial_FirstPlay_AddShipConfirm,,"Press Confirm to finalize your selection.","최종 적용을 위해서는 확인을 누르세요."
Tutorial_FirstPlay_AddShipComplete,,"The new ship has been added.","함선이 추가되었습니다."

Tutorial_FirstPlay_SelectPlacedShip,,"The new ship has been added. Select it.","함선이 추가되었습니다. 해당 함선을 선택하세요."
Tutorial_FirstPlay_OpenLoadoutEditor,,"Press the Edit Ship button to edit its modules.","함선 수정 버튼을 눌러 모듈을 편집하세요."
Tutorial_FirstPlay_ToggleBeamInstall,,"Try installing the Beam module.","빔 모듈을 설치해 보세요."
Tutorial_FirstPlay_LoadoutConfirm,,"Press Confirm to apply the changes.","변경 사항을 적용하려면 확인을 누르세요."
Tutorial_FirstPlay_ManageShipComplete,,"This concludes the ship management training.","함선 관리 훈련 과정은 이만 마치도록 하겠습니다."

Tutorial_FirstPlay_EnemyAlert,,"Emergency! Multiple enemy fleets approaching!!","긴급 상황, 적 함대 다수 접근 중!!"
Tutorial_FirstPlay_EnemyFleetWrapIn,,"The enemy fleet is warping in.","적 함대가 워프인하고 있습니다."
Tutorial_FirstPlay_FleetBattle,,"All enemy fleets have been dealt with. We gained some combat experience against weak enemies — is that a stroke of luck?","적 함대를 모두 처리했습니다. 약한 적들로 전투 경험을 쌓았으니, 운이 좋은 걸까요?"
Tutorial_FirstPlay_EnemyFleetWrapIn2,,"A massive enemy fleet is warping in.","엄청난 규모의 적 함대가 워프인하고 있습니다."
Tutorial_FirstPlay_Defeat,,"The battle situation is very unfavorable. All personnel except essential combat commanders must board the escape ship immediately.","전황이 매우 불리합니다. 필수 전투 지휘관을 제외한 모든 자원은 지금 즉시 탈출 함선에 탑승 바랍니다."
Tutorial_FirstPlay_EscapeAlert,,"Evacuating immediately.","지금 즉시 탈출합니다."

Tutorial_FirstPlay_Escape,,"You are now the commander of this ship.","당신은 이제 이 함선의 지휘관입니다."
Tutorial_FirstPlay_Complete,,"Please lead this ship and fleet well, so you can reach the farthest ends of space, beyond the enemy's reach.","적들의 손길이 닿지 않을 만큼 멀고 먼 우주의 끝에 도달할 수 있도록 이 함선, 함대를 잘 이끌어 주시기 바랍니다."
Tutorial_MineralUnlock_Intro,,"Module Points alone won't be enough to overcome the enemies ahead.","이제부터는 모듈 포인트만으로는 앞으로 만날 적들을 이겨내기 어려울 것입니다."
Tutorial_MineralUnlock_ToggleButton,,"You can now upgrade modules with Mineral too. Try switching to Mineral upgrade mode.","이제 미네랄로도 모듈을 강화할 수 있습니다. 미네랄 강화 모드로 변경해 보세요."
Tutorial_MineralUnlock_ExplainUiPosition,,"The total amount of Mineral used for upgrades is shown next to your Mineral balance.","미네랄 강화에 사용한 미네랄의 총량은 보유 미네랄 옆에 표시됩니다."
Tutorial_MineralUnlock_ExplainCost,,"Mineral used for upgrades can be reclaimed anytime, but is permanently deducted once you win the battle.","미네랄 강화에 사용한 미네랄은 언제든 회수할 수 있지만, 전투에서 승리하면 영구적으로 차감됩니다."

Tutorial_Exploration_Intro,,"To grow your fleet and withstand the enemies in pursuit, you need to explore to gain resources and strengthen your fleet. Try tapping the Exploration button.","함대를 키워 적들의 추격에 대응하기 위해서는 탐사를 통해 자원을 얻고 함대를 강화해야 합니다. 탐사 버튼을 눌러보세요."
Tutorial_Exploration_CheckResource,,"This shows your Exploration Points — the top number is your confirmed Owned total, and the bottom number is the Banked amount you're accumulating this run (not yet confirmed).","탐험 포인트가 여기 표시됩니다 — 위쪽은 확정된 보유량, 아래쪽은 이번 런에서 적립 중인(아직 미확정) 수량입니다."
Tutorial_Exploration_Enter,,"Move your fleet to an adjacent cell on the grid.","그리드에서 인접한 지역(셀)으로 함대를 이동해보세요."
Tutorial_Exploration_Confirm,,"Confirm the move command.","이동 명령을 확인하세요."
Tutorial_Exploration_StartBattle,,"Press the Start Battle button to engage the enemy fleet.","전투 시작 버튼을 눌러 적 함대와 교전하세요."
Tutorial_Exploration_RewardBanked,,"Victory! The resources gained have been added to your Banked total.","전투에서 승리했습니다! 획득한 자원이 적립 포인트에 추가되었습니다."
Tutorial_Exploration_ContinueToEscape,,"Keep moving through the grid to find the cell where you can escape this zone.","계속 이동하며 이 존을 탈출할 수 있는 지역을 찾아보세요."
Tutorial_CommandPowerIncrease_OpenFleet,,"Let's check your Fleet. Open the fleet management screen.","함대를 확인해봅시다. 함대 관리 화면을 열어보세요."
Tutorial_CommandPowerIncrease_OpenConvert,,"Command Power lets you deploy more or stronger ships. Tap here to increase it.","지휘력이 늘어나면 더 많거나 강한 함선을 배치할 수 있습니다. 여기를 눌러 지휘력을 늘려보세요."
Tutorial_CommandPowerIncrease_SelectAll,,"Select the All button to use all your Exploration Points.","전체 버튼을 눌러 보유한 탐험 포인트를 모두 선택하세요."
Tutorial_CommandPowerIncrease_Confirm,,"Press Confirm to convert your Exploration Points into Command Power.","확인 버튼을 눌러 탐험 포인트를 지휘력으로 전환하세요."
Tutorial_CommandPowerIncrease_Complete,,"Command Power increased! Come back anytime you have spare Exploration Points.","지휘력이 증가했습니다! 탐험 포인트가 남을 때마다 언제든 다시 찾아와 전환하세요."
Tutorial_HullUnlock_OpenFleet,,"You earned enough Achievement Points to unlock a new hull! Open the fleet management screen.","업적 포인트를 모아 새로운 함체를 언락할 수 있게 되었습니다! 함대 관리 화면을 열어보세요."
Tutorial_HullUnlock_SelectHullType,,"Tap here to open the hull selection list.","여기를 눌러 함체 선택 목록을 열어보세요."
Tutorial_HullUnlock_Explain,,"Locked hulls can be unlocked with Achievement Points. Press the Unlock button on a locked hull to use it.","잠긴 함체는 업적 포인트로 언락할 수 있습니다. 잠긴 함체의 언락 버튼을 눌러 사용해보세요."
Tutorial_ShipSlotIncrease_OpenFleet,,"Your Commander Level rose and you can now deploy another ship! Open the fleet management screen.","지휘관 레벨이 올라 함선을 한 척 더 배치할 수 있게 되었습니다! 함대 관리 화면을 열어보세요."
Tutorial_ShipSlotIncrease_SelectSlot,,"Tap the newly opened empty slot to add a ship.","새로 열린 빈 슬롯을 눌러 함선을 추가해보세요."
Tutorial_ShipSlotIncrease_SelectHull,,"Choose the hull you want to deploy.","배치할 함체를 선택하세요."
Tutorial_ShipSlotIncrease_Confirm,,"Press Confirm to deploy the ship.","확인 버튼을 눌러 함선을 배치하세요."
Tutorial_ShipSlotIncrease_Complete,,"Ship added! The higher your Commander Level, the more ships you can deploy.","함선이 추가되었습니다! 지휘관 레벨이 오를수록 더 많은 함선을 배치할 수 있습니다."
Tutorial_HullUnlock_ConfirmUnlock,,"Press Confirm to spend Achievement Points and unlock the hull.","확인 버튼을 눌러 업적 포인트를 사용해 함체를 언락하세요."
Tutorial_ShipSlotIncrease_LowCommandPower,,"Not enough Command Power to deploy this ship. Convert Exploration Points into Command Power first, then try again.","지휘력이 부족해 이 함선을 배치할 수 없습니다. 탐험 포인트를 지휘력으로 전환해 지휘력을 확보한 뒤 다시 시도해보세요."
