Key,Id,English(en),Korean(ko)
empty_text,,,
ok,,OK,확인
tab_fleet,,Fleet,함대
tab_ship,,Ship,함선
tab_exploration,,Exploration,탐사
tab_research,,Research,연구
tab_pvp,,PVP,PVP
tab_settings,,Settings,설정
fleet_status,,Fleet Status,함대 정보
fleet_ship_count,,Ships,함선 수
fleet_add_ship_button,,Add\nShip,함선\n추가
fleet_add_ship_name,,Add Ship,함선 추가
fleet_formation,,Formation,함대 진영
fleet_formation_change,,Change Formation,진형 변경
fleet_btn_ship_manage,,Manage Ship,함선 관리
fleet_btn_ship_repair,,Focus Repair,집중 수리
fleet_tech_level_btn,,Lv.{0} <voffset=6>→</voffset> {1},Lv.{0} <voffset=6>→</voffset> {1}
research_complete,,Research complete,연구가 완료되었습니다
error_insufficient_resources,,Insufficient resources,자원이 부족합니다
ship_status,,Ship Status,함선 정보
ship_module_weapon_count,,Weapons,무장 수
ship_module_engine_count,,Engines,엔진 수
ship_module_select_text,,Module Select,모듈 선택
ship_module_status,,Module Status,모듈 정보
ship_module_type,,Type,타입
ship_module_unlock,,Unlock Module,모듈 잠금 해제
ship_module_levelup,,Level up Module,모듈 레벨업
tech_level_levelup,,Tech Level Up,기술레벨 업그레이드
ship_module_subtype_manage,,Manage Module Type,모듈 타입 관리
ship_module_researched_list,,Module Researched List,연구 완료 모듈 목록
exploration_zone_list_name,,Zone,지역
exploration_cleared,,Cleared,클리어
exploration_toggle_auto,,Auto Exploration,자동 탐사
exploration_wave_list_name,,Wave,웨이브
exploration_safe_zone,,Safe Zone,안전 지역
exploration_collectable_minerals_max,,Max Collectable,수집 광물별 최대량
exploration_collect_mineral,,Collect Mineral,미네랄 수확
exploration_collect_available_title,,Harvest,수확
exploration_elapsed_time,,Elapsed,경과 시간
exploration_try_zone,,Enter Zone,존 입장
exploration_zone_insufficient_ships,,Not enough ships,함선이 부족합니다
exploration_zone_enter_confirm,,Are you sure you want to enter this zone?,존에 입장 하시겠습니까?
exploration_battle_victory,,Battle Victory,전투 승리
exploration_battle_mineral_reward,,Mineral +{0},광물 +{0}
exploration_fleet_wiped,,Fleet Defeated,함대 전멸
exploration_wipe_retreat,,Retreating to previous zone,이전 구역으로 후퇴합니다
harvest_offline_elapsed,,Offline,오프라인
harvest_online_uncollected,,Online (Uncollected),온라인 미수집
harvest_total,,Total,합계
research_button_name,,Research,연구
research_tech_name,,Tech,기술
research_already,,Already Researched,연구 완료
pvp_opponent_list,,PVP List,상대방 목록
pvp_opponent_list_refresh,,Refresh({0}/{1}),목록갱신({0}/{1})
pvp_refresh_confirm,,Refresh opponent list? ({0} remaining),상대 목록을 갱신하시겠습니까? (잔여 {0}회)
pvp_score_mine_head,,My PVP Info,내 PVP 정보
pvp_score_mine,,Score,점수
pvp_rank_mine,,Rank,랭크
pvp_opponent_info,,Opponent Fleet Power,상대 함대 전력
pvp_score_rank,,Score:{0} (Rank {1}),점수:{0} ({1}위)
pvp_rank_title,,Rank List,순위표
pvp_battle_result_win,,Victory,승리
pvp_battle_result_lose,,Defeat,패배
pvp_battle_result_score,,Score: {0} <voffset=6>→</voffset> {1},점수: {0} <voffset=6>→</voffset> {1}
pvp_battle_result_rank,,Rank: {0} <voffset=6>→</voffset> {1},순위: {0}위 <voffset=6>→</voffset> {1}위
rank_first_row_ranking,,Rank,순위
rank_first_row_name,,Name,이름
rank_first_row_score,,Score,점수
settings_section_account,,Account,계정
settings_section_general,,General,일반
settings_section_info,,Info,기타
settings_commander_name,,Commander,지휘관명
settings_language,,Language,언어
settings_logout,,Logout,로그아웃
settings_google_link,,Link Google Account,구글 계정 연동
settings_google_unlink,,Unlink Google Account,구글 연동 해제
settings_google_link_success,,Google account linked successfully.,구글 계정이 연동되었습니다.
settings_google_unlink_success,,Google account unlinked successfully.,구글 연동이 해제되었습니다.
settings_name_change,,Change Name,이름 변경
settings_license_title,,Third-Party Licenses,외부 라이센스 고지
camera_focus_enemy_fleet,,Enemy Fleet,적 함대
camera_focus_center,,Center,중앙
camera_focus_my_fleet,,My Fleet,내 함대
level,,Level,레벨
attack,,Att,공격
health,,HP,체력
speed,,Spd,이동
repair,,Repair,정비
air_attack,,Att(Air),공격(함)
air_health,,HP(Air),체력(함)
air_speed,,Spd(Air),이동(함)
air_count,,Aircrafts,함재기수
air_launch_count,,Launch,발진수
formation_type_linear_horizontal,,Linear Horizontal,일자횡진
formation_type_circle,,Circle,원형진
formation_type_cross,,Cross,십자진
formation_type_x,,X,학익진
module_type_engine_placeholder,,Engine(Locked),엔진(잠김)
module_type_beam_placeholder,,Beam(Locked),빔(잠김)
module_type_missile_placeholder,,Missile(Locked),미사일(잠김)
module_type_hanger_placeholder,,Hanger(Locked),격납고(잠김)
module_type_body,,Body,함체
module_type_engine,,Engine,엔진
module_type_beam,,Beam,빔
module_type_missile,,Missile,미사일
module_type_hanger,,Hanger,격납고
cancel,,Cancel,취소
confirm,,Confirm,확인

mineral_amount,,Mineral,광물
mineral_rare_amount,,Mineral.R,광물.R
mineral_exotic_amount,,Mineral.E,광물.E
mineral_dark_amount,,Mineral.D,광물.D
popup_message_add_ship,,Do you want to add a new ship to your fleet?,새로운 함선을 추가 하시겠습니까?
popup_message_logout,,Are you sure you want to logout?,로그아웃 하시겠습니까?
popup_message_module_unlock,,Unlock {0} slot?,{0} 슬롯을 잠금 해제 할까요?
popup_message_module_upgrade,,Upgrade {0}\nLv.{1} → Lv.{2}?,{0} 모듈을 업그레이드 할까요?\n(Lv.{1} ->  Lv.{2} )
popup_message_module_research,,Research {0} module?,{0} 모듈을 연구할까요?
popup_message_google_link,,Would you like to link your Google account?,구글 계정을 연동하시겠습니까?
popup_message_google_unlink,,Unlinking Google will revert your account to guest status. Continue?,구글 연동을 해제하면 게스트 상태로 변경됩니다. 계속하시겠습니까?
free,,FREE,무료
max_level,,Max Level,최고 레벨
module_subtype_max_level_required,,{0} must reach max level (Lv.{1} / now Lv.{2}),{0} 최고 레벨 도달 필요 (Lv.{1} / 현재 Lv.{2})
cost_text,,Cost,비용
details_text,,Details,세부정보
ship_module_select_body,,B,체
ship_module_select_engine,,e,엔
ship_module_select_beam,,b,빔
ship_module_select_missile,,m,미
ship_module_select_hanger,,h,격
ui_rename_char_checking,,Checking...,확인 중...
ui_rename_char_available,,Name is available,사용 가능한 이름입니다
ui_rename_char_duplicate,,Name already taken,이미 사용 중인 이름입니다
ui_rename_char_profanity,,Name not allowed,사용할 수 없는 이름입니다
ui_rename_char_format_err,,English/Korean/Numbers 2-16 chars,한글/영문/숫자 2~16자
char_default_name,,Commander,지휘관
tech_level_current,,Current Tech Lv,현재 기술레벨
tech_level_target,,Target Tech Lv,목표 기술레벨
offline_cap_after,,Offline Cap (After),오프라인 캡 (이후)
popup_message_tech_research,,Upgrade to Tech Level {0}?,기술레벨 {0}으로 업그레이드 할까요?
tech_level_1,,Tech Level 1,기술레벨 1
tech_level_2,,Tech Level 2,기술레벨 2
tech_level_3,,Tech Level 3,기술레벨 3
tech_level_4,,Tech Level 4,기술레벨 4
tech_level_5,,Tech Level 5,기술레벨 5
tech_level_6,,Tech Level 6,기술레벨 6
tech_level_7,,Tech Level 7,기술레벨 7
tech_level_8,,Tech Level 8,기술레벨 8
tech_level_9,,Tech Level 9,기술레벨 9
tech_level_10,,Tech Level 10,기술레벨 10
tech_level_11,,Tech Level 11,기술레벨 11
tech_level_12,,Tech Level 12,기술레벨 12
tech_level_13,,Tech Level 13,기술레벨 13
tech_level_14,,Tech Level 14,기술레벨 14
tech_level_15,,Tech Level 15,기술레벨 15
tech_level_on_reach,,[ On reaching Lv.{0} ],[ Lv.{0} 달성 시 ]
tech_level_detail_title,,Tech Level Info,기술레벨 정보
error_message_title,,Error,오류
require_level_compare,,{0} Lv.{1} Required (Current: Lv.{2}),{0} Lv.{1} 필요 (현재 Lv.{2})
ship_module_reset,,Reset Module,모듈 초기화
ship_module_reset_confirm,,Reset this module and recover invested resources?,이 모듈에 투자한 자원을 회수하고 초기화하시겠습니까?
ship_reset,,Reset Ship,함선 초기화
ship_reset_confirm,,Reset this ship and recover all invested resources?,이 함선의 모든 투자 자원을 회수하고 초기화하시겠습니까?
ship_reset_flagship_forbidden,,The flagship cannot be reset.,기함은 초기화할 수 없습니다.
ship_reset_no_refund,,Nothing to recover,회수할 자원 없음
Restart,,RESTART,재시작
UITabButton_Tech,,TECH,기술
UITabButton_Fleet,,FLEET,함대
UITabTech_TechLevelTitle,,TECH LEVEL,기술 레벨
UITabTech_ShipCountMaxTitle,,Max Ship Slots,최대 함선 슬롯
UITabTech_ShipCountUnit,,ships,척
UITabTech_NextUnlockTitle,,Next Unlock - Lv.{0},다음 해금 - Lv.{0}
UITabTech_NextUnlockShipCount,,{0} Ship Slots,함선 슬롯 {0}척
UITabFleet_FleetManagement,,Fleet Management,함대 관리
UITabFleet_AddShipText,,+ Add Ship,+ 함선 추가
UpgradeButtonText,,UPGRADE,업그레이드
UpgradeButtonTextCompleted,,DONE,완료
LevelupButtonText,,LEVEL UP,레벨 업
LevelupButtonTextMax,,MAX,최대
