Key,Id,English(en),Korean(ko)
empty_text,, , 
tab_fleet,,Fleet,함대
tab_ship,,Ship,함선
tab_exploration,,Exploration,탐사
tab_research,,Research,연구
tab_pvp,,PVP,PVP
tab_settings,,Settings,설정
fleet_status,,Fleet Status,함대 정보
fleet_ship_count,,Ships,함선 수
fleet_formation_list,,Formation List,함대 진영 목록
fleet_add_ship,,Add Ship,함선 추가
ship_status,,Ship Status,함선 정보
ship_module_weapon_count,,Weapons,무장 수
ship_module_engine_count,,Engines,엔진 수
ship_module_status,,Module Status,모듈 정보
ship_module_type,,Type,타입
ship_module_unlock,,Unlock Module,모듈 잠금 해제
ship_module_upgrade,,Upgrade Module,모듈 레벨업
ship_module_researched_list,,Module Researched List,연구 완료 모듈 목록
explroation_zone_list_name,,Zone,지역
explroation_cleared,,Cleared,클리어
explroation_toggle_auto,,Auto Exploration,자동 탐사
explroation_wave_list_name,,Wave,웨이브
explroation_safe_zone,,Safe Zone,안전 지역
explroation_collected_minerals,,Collected Minerals,수집된 광물
explroation_collect_mineral,,Collect Mineral,미네랄 수확
research_module,,Research Module,모듈 연구
research_tech_name,,Tech,기술
research_already,,Already Researched,연구 완료
pvp_opponent_list,,PVP List,상대방 목록
pvp_opponent_list_refresh,,Refresh({0}/{1}),목록갱신({0}/{1})
pvp_score_mine_head,,My PVP Info,내 PVP 정보
pvp_score_mine,,Score,점수
pvp_rank_mine,,Rank,랭크
pvp_opponent_info,,Opponent Fleet Power,상대 함대 전력
settings_language_options,,Language options,언어 변경
settings_logout,,Logout,로그아웃
camera_focus_enemy_fleet,,Enemy Fleet,적 함대
camera_focus_center,,Center,중앙
camera_focus_my_fleet,,My Fleet,내 함대
level,,Level,레벨
attack_power,,Attack,공격력
health_power,,HP,체력
speed_power,,Speed,이동력
repair_power,,Repair,정비력
aircraft_attack_power,,Attack(Air),공격력(함)
aircraft_health_power,,HP(Air),체력(함)
aircraft_speed_power,,Speed(Air),이동력(함)
aircraft_count,,Aircrafts,함재기 수
aircraft_launch_count,,Launch,발진 수
formation_type_linear_horizontal,,Linear Horizontal,일자횡진
formation_type_circle,,Circle,원형진
formation_type_cross,,Cross,십자진
formation_type_x,,X,학익진
module_type_engine_placeholder,,Engine(Locked),엔진(잠김)
module_type_beam_placeholder,,Beam(Locked),빔(잠김)
module_type_missile_placeholder,,Missile(Locked),미사일(잠김)
module_type_hanger_placeholder,,Hanger(Locked),격납고(잠김)
module_type_body,,Body,함체
module_type_engine,,Engine,엔진
module_type_beam,,Beam,빔
module_type_missile,,Missile,미사일
module_type_hanger,,Hanger,격납고
body_battle,,Battle,전투함
body_aircraft,,Aircraft,항모
body_repair,,Repair,공작선
engine_standard,,Standard,표준
engine_booster,,Booster,부스터
engine_warp,,Warp,워프
beam_standard,,Beam Standard,표준 빔
beam_advanced,,Beam Advanced,향상된 빔
missile_standard,,Missile Standard,표준 미사일
missile_advanced,,Missile Advanced,향상된 미사일
hanger_standard,,Hanger Standard,표준 격납고
hanger_advanced,,Hanger Advanced,향상된 격납고
cancel,,Cancel,취소
confirm,,Confirm,확인
tech_level,,Tech Lv,기술레벨
mineral_amount,,Mineral,광물
mineral_rare_amount,,Mineral.R,광물.R
mineral_exotic_amount,,Mineral.E,광물.E
mineral_dark_amount,,Mineral.D,광물.D
popup_message_add_ship,,Do you want to add a new ship to your fleet?,새로운 함선을 추가 하시겠습니까?
popup_message_logout,,Are you sure you want to logout?,로그아웃 하시겠습니까?
popup_message_module_unlock,,Unlock {0} slot?,{0} 슬롯을 잠금 해제 할까요?
popup_message_module_upgrade,,Upgrade {0}\nLv.{1} → Lv.{2}?,{0} 모듈을 업그레이드 할까요?\n(Lv.{1} ->  Lv.{2} )
popup_message_module_research,,Research {0} module?,{0} 모듈을 연구할까요?
max_level,,Max Level,최고 레벨
