Key,Id,English(en),Korean(ko)
empty_text,,,
ok,,OK,확인
tab_fleet,,Fleet,함대
tab_ship,,Ship,함선
tab_research,,Research,연구
fleet_status,,Fleet Status,함대 정보
fleet_ship_count,,Ships,함선 수
fleet_add_ship_button,,Add\nShip,함선\n추가
fleet_formation_change,,Change Formation,진형 변경
fleet_btn_ship_manage,,Manage Ship,함선 관리
fleet_btn_ship_repair,,Focus Repair,집중 수리
research_complete,,Research complete,연구가 완료되었습니다
error_insufficient_resources,,Insufficient resources,자원이 부족합니다
ship_module_weapon_count,,Weapons,무장 수
ship_module_engine_count,,Engines,엔진 수
ship_module_type,,Type,타입
ship_module_unlock,,Unlock Module,모듈 잠금 해제
ship_module_levelup,,Level up Module,모듈 레벨업
ship_module_subtype_manage,,Manage Module Type,모듈 타입 관리
ship_module_researched_list,,Module Researched List,연구 완료 모듈 목록
exploration_zone_list_name,,Stage,스테이지
exploration_cleared,,Cleared,클리어
exploration_toggle_auto,,Auto Exploration,자동 탐사
exploration_wave_list_name,,Wave,웨이브
exploration_safe_zone,,Safe Zone,안전 지역
exploration_collectable_minerals_max,,Max Collectable,수집 광물별 최대량
exploration_collect_mineral,,Collect Mineral,미네랄 수확
exploration_collect_available_title,,Harvest,수확
exploration_elapsed_time,,Elapsed,경과 시간
exploration_zone_insufficient_ships,,Not enough ships,함선이 부족합니다
exploration_zone_enter_confirm,,Are you sure you want to enter this zone?,존에 입장 하시겠습니까?
pending_reward_title,,Pending Rewards,미수령 보상
pending_reward_message,,Claimed rewards from completed zones.,완료된 존의 미수령 보상을 수령했습니다.
exploration_battle_victory,,Battle Victory,전투 승리
exploration_battle_mineral_reward,,Mineral +{0},광물 +{0}
exploration_fleet_wiped,,Fleet Defeated,함대 전멸
exploration_wipe_retreat,,Retreating to previous zone,이전 구역으로 후퇴합니다
harvest_offline_elapsed,,Offline,오프라인
harvest_online_uncollected,,Online (Uncollected),온라인 미수집
harvest_total,,Total,합계
pvp_opponent_list,,PVP List,상대방 목록
pvp_refresh_confirm,,Refresh opponent list? ({0} remaining),상대 목록을 갱신하시겠습니까? (잔여 {0}회)
pvp_score_mine_head,,My PVP Info,내 PVP 정보
pvp_opponent_info,,Opponent Fleet Power,상대 함대 전력
pvp_rank_title,,Rank List,순위표
pvp_battle_result_win,,Victory,승리
pvp_battle_result_lose,,Defeat,패배
pvp_battle_result_score,,Score: {0} <voffset=6>→</voffset> {1} ({2}),점수: {0} <voffset=6>→</voffset> {1} ({2})
pvp_battle_result_rank,,Rank: {0} <voffset=6>→</voffset> {1},순위: {0}위 <voffset=6>→</voffset> {1}위
rank_first_row_ranking,,Rank,순위
rank_first_row_name,,Name,이름
rank_first_row_score,,Score,점수
settings_commander_name,,Commander,지휘관명
settings_google_link_success,,Google account linked successfully.,구글 계정이 연동되었습니다.
settings_google_unlink_success,,Google account unlinked successfully.,구글 연동이 해제되었습니다.
camera_focus_enemy_fleet,,Enemy Fleet,적 함대
camera_focus_center,,Center,중앙
camera_focus_my_fleet,,My Fleet,내 함대
level,,Level,레벨
mineral_amount,,Mineral,광물
cost_text,,Cost,비용
details_text,,Details,세부정보
ui_rename_char_checking,,Checking...,확인 중...
ui_rename_char_available,,Name is available,사용 가능한 이름입니다
ui_rename_char_duplicate,,Name already taken,이미 사용 중인 이름입니다
ui_rename_char_profanity,,Name not allowed,사용할 수 없는 이름입니다
ui_rename_char_format_err,,English/Korean/Numbers 2-16 chars,한글/영문/숫자 2~16자
UIPopupRedeemCode_Success,,Code redeemed successfully,코드가 정상적으로 적용되었습니다
char_default_name,,Commander,지휘관
offline_cap_after,,Offline Cap (After),오프라인 캡 (이후)
ship_reset,,Reset Ship,함선 초기화
ship_reset_confirm,,Reset this ship and recover all invested resources?,이 함선의 모든 투자 자원을 회수하고 초기화하시겠습니까?
ship_reset_flagship_forbidden,,The flagship cannot be reset.,기함은 초기화할 수 없습니다.
ship_reset_no_refund,,Nothing to recover,회수할 자원 없음
Restart,,RESTART,재시작
UITabButton_Commander,,COMMANDER,지휘
UITabButton_Fleet,,FLEET,함대
Commander,,COMMANDER,지휘관
Commander_Level,,Commander Level,지휘관 레벨
MaxShipSlots,,Max Ship Slots,최대 함선 슬롯
ShipCountUnit,,ships,척
CommandPower,,Command Power,지휘력
TacticPower,,Tactic Power,전술력
UITabTech_NextUnlockTitle,,Next Level - Lv.{0},다음 레벨 - Lv.{0}
UITabTech_NextUnlockShipCount,,{0} Next Level Ship Slots,다음 레벨 함선 슬롯 {0}척
UITabTech_NextModuleGrade,,Next Level Module Grade - T.{0},다음 레벨 모듈 그래이드 - T.{0}
UITabCommander_PointsToNextLevel,,EXP to next level : {0},다음 레벨업까지 남은 경험치 : {0}
UITabTech_ModulePointGetTitle,,Module Point,모듈 포인트
UIPanelExplorationGrid_BankedPoint,,Banked Exploration Point,적립 탐험 포인트
UIPanelExplorationGrid_OwnedPoint,,Exploration Point,탐험 포인트
UIPanelFleet_AchievementPoint,,Achievement Point,업적포인트
UIPopupRewardCardSelect_Title,,Choose a Reward Card,보상 카드를 선택하세요
UIPopupRewardCardSelect_EscapeTitle,,Escape Point Found,탈출 지점 발견
UIPanelExplorationGrid_EscapeConfirmMessage,,Escape Reward,탈출 보상
UIPanelExplorationGrid_TreasureHealthHeal,,Fleet health restored by {0}%!,함대 체력을 {0}% 회복했습니다!
UIPanelExplorationGrid_TreasureTacticPowerRestore,,Tactic power restored by {0}%!,전술력을 {0}% 회복했습니다!
UIPanelExplorationGrid_OtherRunInProgress,,There is another exploration in progress.\nZone {0} / Cell {1} / Banked Exploration Point {2}\nAbandon it and start a new challenge in the selected zone?\n* Only 50% of banked points will be recovered if abandoned,진행 중인 다른 탐험이 있습니다.\n존 {0} / 구역 {1} / 적립된 탐험 포인트 {2}\n포기하고 선택한 존에 새로 도전하시겠습니까?\n* 포기 시 적립된 포인트의 50%만 회수 가능합니다
UIPanelExplorationGrid_AbandonAnotherRunConfirm,,There is an exploration in progress in another zone. Abandoning it now only grants 50% of the banked exploration points. Abandon it and start a new challenge?,다른 존에 진행 중인 탐험이 있습니다. 지금 포기하면 쌓인 탐험 포인트의 50%만 획득합니다. 포기하고 새로 도전하시겠습니까?
UIPanelExplorationGrid_AbandonRunConfirm,,Abandon the exploration in progress? Only 50% of the banked exploration points will be granted.,진행 중인 탐험을 포기하시겠습니까? 지금까지 쌓인 탐험 포인트의 50%만 획득합니다.
RewardCard_BeamAttack_Name,,Beam Power Up,빔 공격력 강화
RewardCard_BeamAttack_Desc,,Beam attack +{0:P0},빔 공격력 {0:P0} 증가
RewardCard_BeamFireRate_Name,,Beam Rate of Fire Up,빔 연사속도 강화
RewardCard_BeamFireRate_Desc,,Beam rate of fire +{0:P0},빔 연사속도 {0:P0} 증가
RewardCard_MissileAttack_Name,,Missile Power Up,미사일 공격력 강화
RewardCard_MissileAttack_Desc,,Missile attack +{0:P0},미사일 공격력 {0:P0} 증가
RewardCard_MissileFireRate_Name,,Missile Rate of Fire Up,미사일 연사속도 강화
RewardCard_MissileFireRate_Desc,,Missile rate of fire +{0:P0},미사일 연사속도 {0:P0} 증가
RewardCard_MissileSilence_Name,,Missile Silence Up,미사일 침묵효과 강화
RewardCard_MissileSilence_Desc,,Missile silence effect +{0:P0},미사일 침묵효과 {0:P0} 증가
RewardCard_HangarAttackToShip_Name,,Fighter Anti-Ship Power Up,함재기 대함 공격력 강화
RewardCard_HangarAttackToShip_Desc,,Fighter anti-ship attack +{0:P0},함재기 대함 공격력 {0:P0} 증가
RewardCard_HangarAttackToFighter_Name,,Fighter Dogfight Power Up,함재기 대함재기 공격력 강화
RewardCard_HangarAttackToFighter_Desc,,Fighter dogfight attack +{0:P0},함재기 대함재기 공격력 {0:P0} 증가
RewardCard_ShipHealth_Name,,Max Health Up,최대 체력 강화
RewardCard_ShipHealth_Desc,,Max ship health +{0:P0},최대 함선 체력 {0:P0} 증가
RewardCard_PointRate_Name,,Exploration Point Rate Up,탐험 포인트 획득량 증가
RewardCard_PointRate_Desc,,Exploration point gain +{0:P0},탐험 포인트 획득량 {0:P0} 증가
RewardCard_HealthHeal_Name,,Hull Repair,체력 회복
RewardCard_HealthHeal_Desc,,Restore {0:P0} of hull health,체력 {0:P0} 회복
RewardCard_ShieldHeal_Name,,Shield Recharge,실드 회복
RewardCard_ShieldHeal_Desc,,Restore {0:P0} of shield,실드 {0:P0} 회복
RewardCard_InterceptorHeal_Name,,Interceptor Resupply,요격체 회복
RewardCard_InterceptorHeal_Desc,,Restore {0:P0} of interceptors,요격체 {0:P0} 회복
RewardCard_PointFlat_Name,,Exploration Point Bonus,탐험 포인트 획득
RewardCard_PointFlat_Desc,,Exploration Point +{0:F0},탐험 포인트 +{0:F0}
UIAvailableHullRow_Name,,Name:,이름:
UIAvailableHullRow_Cost,,Cost:,비용:
UITabFleet_AddShipText,,+ ADD SHIP,+ 함선 추가
UITabFleet_FleetSynergyMultiply,,( Fleet Synergy : x{0} ),( 함대 시너지 : x{0} )
UIFleet_Front,,Front,전방
UIFleet_Rear,,Rear,후방
UIFleet_PlacedShipCount,,Placed Ships,배치 함선 수
UIFleet_PlaceShip,,Deploy Ship,함선 배치
UIFleet_PlaceFailed_Locked,,This slot is locked. Raise your commander level to unlock it.,잠긴 슬롯입니다. 커맨더 레벨을 올려 슬롯을 해제하세요.
UIFleet_PlaceFailed_NotEnoughCommandPower,,Not enough command power.,지휘력이 부족합니다.
UIFleet_PlaceFailed_HullNotFound,,This hull is unavailable.,사용할 수 없는 함체입니다.
UIFleet_PlacedShipsTitle,,Fleet,함대구성
UIFleet_StatsTitle,,Stats,성능
UIFleet_Stats_Health,,Health,체력
UIFleet_Stats_TurnRate,,Turn Rate,선회력
UIFleet_Stats_Repair,,Repair,수리력
UIFleet_Stats_BeamDps,,Beam DPS,빔 DPS
UIFleet_Stats_MissileDps,,Missile DPS,미사일 DPS
UIFleet_Stats_MissileSilenceTime,,Missile Silence,미사일 침묵
UIFleet_Stats_FighterAttackPowerToShip,,Fighter→Ship DPS,공대함 DPS
UIFleet_Stats_FighterAttackPowerToFighter,,Fighter→Air DPS,공대공 DPS
UIFleet_Stats_FighterAmmo,,Fighter Ammo,함재기 탄약
UIFleet_Stats_FighterHealth,,Fighter Health,함재기 체력
UIFleet_Stats_FighterDisrupt,,Fighter Disrupt,함재기 교란
UIFleet_Stats_ShieldGauge,,Shield Gauge,실드 게이지
UIFleet_Stats_ShieldRegenRate,,Shield Regen Rate,실드 회복속도
UIFleet_Stats_InterceptorReloadDelay,,Interceptor Reload Delay,요격체 보충 딜레이
